0001;10;00;M;000030000000000;1891;;100614;3;16111
0001;10;00;M;000270000000000;1891;;101007;6;354444
0001;10;00;M;000270000000000;1891;;101270;1;0
0001;10;00;M;000270000000000;1891;;102132;1;3519
0001;10;00;M;000270000000000;1891;;102170;2;7037
0001;10;00;M;000270000000000;1891;;102172;1;3519
0002;10;00;M;000170000000000;1891;;103225;1;42407
0001;10;00;M;000270000000000;1891;;103351;3;102222
0001;10;00;M;000270000000000;1891;;103856;1;32222
0001;10;00;M;000270000000000;1891;;103993;5;77778
0001;10;00;M;000270000000000;1891;;104337;1;45185
0001;10;00;M;000270000000000;1891;;104341;6;221111
0001;10;00;M;000270000000000;1891;;104347;8;346667
0001;10;00;M;000030000000000;1891;;104355;19;207593
0001;10;00;M;000270000000000;1891;;104357;2;84815
0001;10;00;M;000270000000000;1891;;104413;4;6667
0001;10;00;M;000270000000000;1891;;104447;12;631111
0001;10;00;M;000270000000000;1891;;104450;3;66111
0001;10;00;M;000270000000000;1891;;104777;1;1667
0001;10;00;M;000270000000000;1891;;104974;1;43333
0001;10;00;M;000270000000000;1891;;105696;1;64630
0001;10;00;M;000270000000000;1891;;106866;2;51481
0001;10;00;M;000270000000000;1891;;107824;2;44074
0001;10;00;M;000270000000000;1891;;107825;3;130000
0001;10;00;M;000270000000000;1891;;107827;1;49815
0001;10;00;M;000270000000000;1891;;107829;3;107778
0001;10;00;M;000270000000000;1891;;107831;12;653333
0001;10;00;M;000270000000000;1891;;107833;2;99630
0001;10;00;M;000270000000000;1891;;107836;5;91667
0001;10;00;M;000270000000000;1891;;107839;6;232222
0001;10;00;M;000270000000000;1891;;107846;1;31296
0001;10;00;M;000270000000000;1891;;107847;1;38704
0001;10;00;M;000270000000000;1891;;107871;1;13704
0001;10;00;M;000030000000000;1891;;107873;18;146667
0001;10;00;M;000270000000000;1891;;107893;1;52593
0001;10;00;M;000270000000000;1891;;108054;2;55185
0001;10;00;M;000270000000000;1891;;108314;3;110556
0001;10;00;M;000270000000000;1891;;108319;1;79444
0001;10;00;M;000270000000000;1891;;108323;1;48889
0002;10;00;M;000170000000000;1891;;108752;3;52222
0001;10;00;M;000270000000000;1891;;109155;3;177222
0001;10;00;M;000270000000000;1891;;109157;2;116296
0001;10;00;M;000270000000000;1891;;109245;2;88519
0001;10;00;M;000270000000000;1891;;109451;1;24815
0001;10;00;M;000270000000000;1891;;109452;3;157778
0001;10;00;M;000270000000000;1891;;109454;1;53519
0001;10;00;M;000270000000000;1891;;109568;4;177037
0001;10;00;M;000270000000000;1891;;109569;1;64630
0001;10;00;M;000270000000000;1891;;109571;1;83148
0002;10;00;M;000170000000000;1891;;200480;5;59259
0001;10;00;M;000030000000000;1891;;200644;7;44074
0001;10;00;M;000030000000000;1891;;201146;10;62963
0002;10;00;M;000170000000000;1891;;201184;3;30000
0001;10;00;M;000030000000000;1891;;201221;10;62963
0001;10;00;M;000030000000000;1891;;201304;7;44074
0002;10;00;M;000170000000000;1891;;201615;11;150741
0002;10;00;M;000170000000000;1891;;201959;2;25556
0002;10;00;M;000170000000000;1891;;201960;1;12778
0001;10;00;M;000270000000000;1891;;202274;21;37800
0005;10;00;;;1891;;;;473646
0007;10;00;;;1891;;;;420061
