0001;10;00;M;000030000000000;1891;;100614;3;16111
0001;10;00;M;000270000000000;1891;;101007;11;649815
0001;10;00;M;000270000000000;1891;;101270;4;0
0001;10;00;M;000270000000000;1891;;102132;2;7037
0001;10;00;M;000270000000000;1891;;103351;1;34074
0001;10;00;M;000270000000000;1891;;103856;1;32222
0001;10;00;M;000270000000000;1891;;104341;1;36852
0001;10;00;M;000270000000000;1891;;104347;7;303333
0001;10;00;M;000270000000000;1891;;104348;1;55370
0001;10;00;M;000030000000000;1891;;104355;10;109259
0001;10;00;M;000270000000000;1891;;104357;2;84815
0001;10;00;M;000270000000000;1891;;104358;1;22037
0001;10;00;M;000270000000000;1891;;104413;3;5000
0001;10;00;M;000270000000000;1891;;104447;7;368148
0001;10;00;M;000270000000000;1891;;107823;2;45926
0001;10;00;M;000270000000000;1891;;107825;2;86667
0001;10;00;M;000270000000000;1891;;107829;1;35926
0001;10;00;M;000270000000000;1891;;107831;5;272222
0001;10;00;M;000270000000000;1891;;107839;6;232222
0001;10;00;M;000270000000000;1891;;107840;1;42407
0001;10;00;M;000270000000000;1891;;107871;2;27407
0001;10;00;M;000030000000000;1891;;107873;9;73333
0001;10;00;M;000270000000000;1891;;108054;1;27593
0001;10;00;M;000270000000000;1891;;108319;1;79444
0001;10;00;M;000270000000000;1891;;108320;1;30370
0001;10;00;M;000030000000000;1891;;108325;1;15556
0001;10;00;M;000270000000000;1891;;109155;1;59074
0001;10;00;M;000270000000000;1891;;109245;2;88519
0001;10;00;M;000270000000000;1891;;109450;1;31296
0001;10;00;M;000270000000000;1891;;109451;1;24815
0001;10;00;M;000270000000000;1891;;109452;1;52593
0001;10;00;M;000270000000000;1891;;109591;1;15556
0001;10;00;M;000030000000000;1891;;200644;7;44074
0001;10;00;M;000030000000000;1891;;201146;11;69259
0002;10;00;M;000170000000000;1891;;201184;1;10000
0001;10;00;M;000030000000000;1891;;201221;3;18889
0001;10;00;M;000030000000000;1891;;201237;1;6296
0001;10;00;M;000030000000000;1891;;201269;1;6296
0001;10;00;M;000030000000000;1891;;201277;1;6296
0001;10;00;M;000030000000000;1891;;201304;5;31481
0020;10;00;M;000180000000000;1891;;201604;78;312000
0002;10;00;M;000170000000000;1891;;201615;2;27407
0005;10;00;;;1891;;;;254800
0007;10;00;;;1891;;;;184094
