0001;10;00;M;000030000000000;1891;;100606;1;6296
0001;10;00;M;000030000000000;1891;;100614;7;37593
0001;10;00;M;000270000000000;1891;;101007;12;708889
0001;10;00;M;000270000000000;1891;;101270;10;0
0001;10;00;M;000270000000000;1891;;102170;1;3519
0002;10;00;M;000170000000000;1891;;103225;1;45185
0001;10;00;M;000270000000000;1891;;103351;8;272593
0001;10;00;M;000270000000000;1891;;103993;8;124444
0001;10;00;M;000270000000000;1891;;104337;2;90370
0001;10;00;M;000270000000000;1891;;104341;6;221111
0001;10;00;M;000270000000000;1891;;104347;10;433333
0001;10;00;M;000030000000000;1891;;104355;45;491667
0001;10;00;M;000270000000000;1891;;104357;4;169630
0001;10;00;M;000270000000000;1891;;104358;2;44074
0001;10;00;M;000270000000000;1891;;104413;1;1667
0001;10;00;M;000270000000000;1891;;104447;26;1367407
0001;10;00;M;000270000000000;1891;;104952;1;4444
0001;10;00;M;000270000000000;1891;;104974;3;130000
0001;10;00;M;000270000000000;1891;;105696;1;64630
0001;10;00;M;000270000000000;1891;;106358;1;35926
0001;10;00;M;000270000000000;1891;;106866;1;25741
0001;10;00;M;000270000000000;1891;;107824;2;44074
0001;10;00;M;000270000000000;1891;;107825;3;130000
0001;10;00;M;000270000000000;1891;;107827;2;99630
0001;10;00;M;000270000000000;1891;;107829;2;71852
0001;10;00;M;000270000000000;1891;;107831;21;1143333
0001;10;00;M;000270000000000;1891;;107832;2;77407
0001;10;00;M;000270000000000;1891;;107833;2;99630
0001;10;00;M;000270000000000;1891;;107836;1;18333
0001;10;00;M;000270000000000;1891;;107839;7;270926
0001;10;00;M;000270000000000;1891;;107840;6;254444
0001;10;00;M;000270000000000;1891;;107846;1;31296
0001;10;00;M;000270000000000;1891;;107871;1;13704
0001;10;00;M;000030000000000;1891;;107873;26;211852
0001;10;00;M;000270000000000;1891;;108015;1;2037
0001;10;00;M;000270000000000;1891;;108054;1;27593
0001;10;00;M;000270000000000;1891;;108314;2;73704
0001;10;00;M;000270000000000;1891;;108319;2;158889
0001;10;00;M;000270000000000;1891;;108320;1;30370
0001;10;00;M;000270000000000;1891;;108321;1;25741
0001;10;00;M;000270000000000;1891;;108323;3;146667
0002;10;00;M;000170000000000;1891;;108752;4;69630
0001;10;00;M;000270000000000;1891;;109155;14;827037
0001;10;00;M;000270000000000;1891;;109156;3;91111
0001;10;00;M;000270000000000;1891;;109157;4;232593
0001;10;00;M;000270000000000;1891;;109243;3;127222
0001;10;00;M;000270000000000;1891;;109245;5;221296
0001;10;00;M;000270000000000;1891;;109450;3;93889
0001;10;00;M;000270000000000;1891;;109451;1;24815
0001;10;00;M;000270000000000;1891;;109452;3;157778
0001;10;00;M;000270000000000;1891;;109454;1;53519
0001;10;00;M;000270000000000;1891;;109570;1;64630
0002;10;00;M;000170000000000;1891;;200480;4;47407
0001;10;00;M;000030000000000;1891;;200644;9;56667
0001;10;00;M;000030000000000;1891;;201146;12;75556
0002;10;00;M;000170000000000;1891;;201184;7;70000
0001;10;00;M;000030000000000;1891;;201221;8;50370
0001;10;00;M;000030000000000;1891;;201237;13;81852
0001;10;00;M;000030000000000;1891;;201261;2;12593
0001;10;00;M;000030000000000;1891;;201269;1;6296
0001;10;00;M;000030000000000;1891;;201277;4;25185
0001;10;00;M;000030000000000;1891;;201304;15;94444
0002;10;00;M;000170000000000;1891;;201615;7;95926
0002;10;00;M;000170000000000;1891;;201959;2;25556
0005;10;00;;;1891;;;;785230
0007;10;00;;;1891;;;;728803
