0001;10;00;M;000030000000000;1891;;100614;1;5370
0001;10;00;M;000270000000000;1891;;101007;3;166111
0001;10;00;M;000270000000000;1891;;102172;1;3519
0001;10;00;M;000270000000000;1891;;103351;5;170370
0001;10;00;M;000270000000000;1891;;103856;2;60741
0001;10;00;M;000270000000000;1891;;104341;5;184259
0001;10;00;M;000270000000000;1891;;104347;6;243333
0001;10;00;M;000030000000000;1891;;104355;11;110000
0001;10;00;M;000270000000000;1891;;104357;3;124444
0001;10;00;M;000270000000000;1891;;104447;7;368148
0001;10;00;M;000270000000000;1891;;104450;6;126667
0001;10;00;M;000270000000000;1891;;104974;1;42407
0001;10;00;M;000270000000000;1891;;106358;2;68148
0001;10;00;M;000270000000000;1891;;106866;2;51481
0001;10;00;M;000270000000000;1891;;107823;3;66111
0001;10;00;M;000270000000000;1891;;107824;1;21111
0001;10;00;M;000270000000000;1891;;107825;1;41481
0001;10;00;M;000270000000000;1891;;107827;1;46111
0001;10;00;M;000270000000000;1891;;107829;1;32222
0001;10;00;M;000270000000000;1891;;107831;14;723333
0001;10;00;M;000270000000000;1891;;107836;1;18333
0001;10;00;M;000270000000000;1891;;107839;2;73704
0001;10;00;M;000270000000000;1891;;107840;5;198148
0001;10;00;M;000270000000000;1891;;107846;1;30370
0001;10;00;M;000030000000000;1891;;107873;9;73333
0001;10;00;M;000270000000000;1891;;108314;1;36852
0001;10;00;M;000270000000000;1891;;108320;1;27593
0001;10;00;M;000270000000000;1891;;108321;4;99259
0001;10;00;M;000270000000000;1891;;109155;2;110741
0001;10;00;M;000270000000000;1891;;109156;1;29444
0001;10;00;M;000270000000000;1891;;109245;1;43333
0001;10;00;M;000270000000000;1891;;109454;2;101481
0001;10;00;M;000270000000000;1891;;109568;1;44259
0001;10;00;M;000270000000000;1891;;109591;5;77778
0001;10;00;M;000030000000000;1891;;200644;4;21481
0001;10;00;M;000030000000000;1891;;201146;9;48333
0002;10;00;M;000170000000000;1891;;201187;3;27222
0001;10;00;M;000030000000000;1891;;201221;10;53704
0001;10;00;M;000030000000000;1891;;201269;2;10741
0001;10;00;M;000030000000000;1891;;201277;3;16111
0001;10;00;M;000030000000000;1891;;201304;9;48333
0002;10;00;M;000170000000000;1891;;201615;2;25556
0007;10;00;;;1891;;;;323314
0005;10;00;;;1891;;;;309718
