0001;10;00;M;000030000000000;1891;;100614;2;10741
0001;10;00;M;000270000000000;1891;;101007;7;387593
0001;10;00;M;000270000000000;1891;;101270;3;0
0001;10;00;M;000270000000000;1891;;102141;1;1667
0001;10;00;M;000270000000000;1891;;102170;2;7037
0001;10;00;M;000270000000000;1891;;102172;4;14074
0001;10;00;M;000270000000000;1891;;103351;1;34074
0001;10;00;M;000270000000000;1891;;104347;7;283889
0001;10;00;M;000030000000000;1891;;104355;11;110000
0001;10;00;M;000270000000000;1891;;104358;1;22037
0001;10;00;M;000270000000000;1891;;104447;8;420741
0001;10;00;M;000270000000000;1891;;104450;2;42222
0001;10;00;M;000270000000000;1891;;104974;1;42407
0001;10;00;M;000270000000000;1891;;107823;2;44074
0001;10;00;M;000270000000000;1891;;107824;1;21111
0001;10;00;M;000270000000000;1891;;107831;3;155000
0001;10;00;M;000270000000000;1891;;107832;1;36852
0001;10;00;M;000270000000000;1891;;107836;2;36667
0001;10;00;M;000270000000000;1891;;107839;2;73704
0001;10;00;M;000270000000000;1891;;107840;1;39630
0001;10;00;M;000030000000000;1891;;107873;8;65185
0001;10;00;M;000270000000000;1891;;107893;1;50741
0001;10;00;M;000270000000000;1891;;108314;2;73704
0001;10;00;M;000270000000000;1891;;108319;2;147778
0001;10;00;M;000270000000000;1891;;108323;1;46111
0001;10;00;M;000030000000000;1891;;108325;2;31111
0001;10;00;M;000270000000000;1891;;109155;5;276852
0001;10;00;M;000270000000000;1891;;109245;4;173333
0001;10;00;M;000270000000000;1891;;109450;1;29444
0001;10;00;M;000270000000000;1891;;109451;1;24815
0001;10;00;M;000270000000000;1891;;109454;2;101481
0001;10;00;M;000270000000000;1891;;109568;3;132778
0001;10;00;M;000030000000000;1891;;200007;2;20000
0001;10;00;M;000030000000000;1891;;200644;3;16111
0001;10;00;M;000030000000000;1891;;201146;5;26852
0002;10;00;M;000170000000000;1891;;201187;5;45370
0001;10;00;M;000030000000000;1891;;201221;9;48333
0001;10;00;M;000030000000000;1891;;201237;3;16111
0001;10;00;M;000030000000000;1891;;201277;1;5370
0001;10;00;M;000030000000000;1891;;201304;9;48333
0002;10;00;M;000170000000000;1891;;201615;5;63889
0007;10;00;;;1891;;;;208629
0005;10;00;;;1891;;;;274868
