0001;10;00;M;000270000000000;1320;;100299;3;68889
0001;10;00;M;000270000000000;1320;;100300;1;16481
0001;10;00;M;000270000000000;1320;;100519;2;0
0001;10;00;M;000270000000000;1320;;100523;1;0
0001;10;00;M;000270000000000;1320;;100590;1;4444
0001;10;00;M;000270000000000;1320;;100591;6;65556
0001;10;00;M;000030000000000;1320;;100596;10;53704
0001;10;00;M;000030000000000;1320;;100605;121;649815
0001;10;00;M;000030000000000;1320;;100606;124;780741
0001;10;00;M;000030000000000;1320;;100607;70;440741
0001;10;00;M;000030000000000;1320;;100613;1;5370
0001;10;00;M;000030000000000;1320;;100615;5;40741
0001;10;00;M;000270000000000;1320;;100625;12;75556
0001;10;00;M;000030000000000;1320;;100628;2;10741
0001;10;00;M;000270000000000;1320;;100953;1;39630
0001;10;00;M;000270000000000;1320;;100954;4;141759
0001;10;00;M;000270000000000;1320;;100995;17;170000
0001;10;00;M;000030000000000;1320;;100999;21;112778
0001;10;00;M;000270000000000;1320;;101026;6;178148
0002;10;00;M;000170000000000;1320;;101030;4;54815
0001;10;00;M;000270000000000;1320;;101068;2;8889
0001;10;00;M;000270000000000;1320;;101069;2;5185
0001;10;00;M;000030000000000;1320;;101148;1;6296
0001;10;00;M;000030000000000;1320;;101206;1;9074
0001;10;00;M;000030000000000;1320;;101208;7;82963
0001;10;00;M;000030000000000;1320;;101219;7;70000
0001;10;00;M;000270000000000;1320;;101270;12;0
0001;10;00;M;000270000000000;1320;;101308;2;31111
0001;10;00;M;000270000000000;1320;;101310;4;65926
0001;10;00;M;000030000000000;1320;;101332;15;150000
0001;10;00;M;000030000000000;1320;;101410;17;0
0001;10;00;M;000270000000000;1320;;101421;1;0
0001;10;00;M;000270000000000;1320;;101427;3;0
0001;10;00;M;000270000000000;1320;;101502;7;0
0001;10;00;M;000270000000000;1320;;101524;3;0
0001;10;00;M;000270000000000;1320;;101644;1;5463
0002;10;00;M;000170000000000;1320;;101694;2;29259
0002;10;00;M;000170000000000;1320;;101869;1;26667
0001;10;00;M;000270000000000;1320;;101953;1;38704
0001;10;00;M;000270000000000;1320;;101965;1;31296
0001;10;00;M;000270000000000;1320;;101971;1;43333
0001;10;00;M;000270000000000;1320;;101996;2;30000
0001;10;00;M;000270000000000;1320;;102003;115;511111
0001;10;00;M;000270000000000;1320;;102037;1;29444
0001;10;00;M;000030000000000;1320;;102102;9;81667
0001;10;00;M;000030000000000;1320;;102115;1;7222
0001;10;00;M;000030000000000;1320;;102120;1;4444
0001;10;00;M;000270000000000;1320;;102204;1;1667
0001;10;00;M;000270000000000;1320;;102340;2;62593
0001;10;00;M;000270000000000;1320;;102412;10;16667
0001;10;00;M;000270000000000;1320;;102415;6;15556
0001;10;00;M;000270000000000;1320;;102416;2;7037
0001;10;00;M;000270000000000;1320;;102564;1;13704
0001;10;00;M;000030000000000;1320;;102611;1;5370
0001;10;00;M;000030000000000;1320;;102616;1;5370
0001;10;00;M;000030000000000;1320;;102619;4;25185
0001;10;00;M;000030000000000;1320;;102620;1;7222
0001;10;00;M;000030000000000;1320;;102623;3;18889
0001;10;00;M;000030000000000;1320;;102624;5;36111
0001;10;00;M;000270000000000;1320;;102629;2;0
