0001;10;00;M;000030000000000;1318;;100606;14;88148
0001;10;00;M;000030000000000;1318;;100607;12;75556
0001;10;00;M;000030000000000;1318;;100614;19;102037
0001;10;00;M;000270000000000;1318;;100624;5;4630
0001;10;00;M;000270000000000;1318;;100842;1;23889
0001;10;00;M;000270000000000;1318;;100843;1;24815
0001;10;00;M;000270000000000;1318;;100844;2;53333
0001;10;00;M;000270000000000;1318;;100846;4;114074
0001;10;00;M;000270000000000;1318;;100847;2;50926
0001;10;00;M;000270000000000;1318;;100848;2;53333
0001;10;00;M;000270000000000;1318;;100850;1;22222
0001;10;00;M;000270000000000;1318;;100851;10;220370
0001;10;00;M;000270000000000;1318;;100852;1;26111
0001;10;00;M;000270000000000;1318;;100853;4;106667
0001;10;00;M;000270000000000;1318;;100855;3;80000
0001;10;00;M;000270000000000;1318;;100862;1;27037
0001;10;00;M;000270000000000;1318;;100974;2;33796
0001;10;00;M;000270000000000;1318;;100995;10;100000
0001;10;00;M;000030000000000;1318;;100999;7;37593
0001;10;00;M;000270000000000;1318;;101046;1;41481
0001;10;00;M;000270000000000;1318;;101073;1;64630
0001;10;00;M;000270000000000;1318;;101127;4;136296
0001;10;00;M;000030000000000;1318;;101156;1;8148
0001;10;00;M;000270000000000;1318;;101181;1;25741
0001;10;00;M;000270000000000;1318;;101212;1;23889
0001;10;00;M;000270000000000;1318;;101244;3;82778
0001;10;00;M;000270000000000;1318;;101257;1;24815
0001;10;00;M;000270000000000;1318;;101270;26;0
0001;10;00;M;000270000000000;1318;;101295;1;12778
0001;10;00;M;000270000000000;1318;;101310;4;77037
0001;10;00;M;000030000000000;1318;;101332;4;40000
0001;10;00;M;000270000000000;1318;;101433;13;0
0001;10;00;M;000270000000000;1318;;101520;5;0
0001;10;00;M;000270000000000;1318;;101522;29;0
0001;10;00;M;000270000000000;1318;;101552;1;0
0001;10;00;M;000270000000000;1318;;101561;9;0
0002;10;00;M;000170000000000;1318;;101878;5;87037
0001;10;00;M;000270000000000;1318;;101954;8;146667
0001;10;00;M;000270000000000;1318;;101958;1;62778
0001;10;00;M;000270000000000;1318;;102003;6;26667
0001;10;00;M;000270000000000;1318;;102035;2;66296
0001;10;00;M;000270000000000;1318;;102042;1;35000
0001;10;00;M;000030000000000;1318;;102102;1;9074
0001;10;00;M;000270000000000;1318;;102132;2;12593
0001;10;00;M;000270000000000;1318;;102133;2;1852
0001;10;00;M;000270000000000;1318;;102172;2;8889
0001;10;00;M;000270000000000;1318;;102173;1;5370
0001;10;00;M;000270000000000;1318;;102209;1;3519
0001;10;00;M;000270000000000;1318;;102227;2;2222
0001;10;00;M;000270000000000;1318;;102228;7;70000
0001;10;00;M;000270000000000;1318;;102238;2;4630
0001;10;00;M;000270000000000;1318;;102261;1;4074
0001;10;00;M;000270000000000;1318;;102286;4;5556
0001;10;00;M;000270000000000;1318;;102314;1;8148
0001;10;00;M;000270000000000;1318;;102317;1;2593
0001;10;00;M;000270000000000;1318;;102481;1;45185
