0001;10;00;M;000030000000000;1820;;100596;3;16111
0001;10;00;M;000030000000000;1820;;100601;3;16111
0001;10;00;M;000030000000000;1820;;100606;7;44074
0001;10;00;M;000030000000000;1820;;100607;1;6296
0001;10;00;M;000030000000000;1820;;100613;1;5370
0001;10;00;M;000030000000000;1820;;100614;14;75185
0002;10;00;M;000170000000000;1820;;100948;1;40556
0001;10;00;M;000270000000000;1820;;100967;4;84444
0001;10;00;M;000270000000000;1820;;100968;1;27593
0001;10;00;M;000270000000000;1820;;100974;1;16481
0001;10;00;M;000270000000000;1820;;101013;2;221852
0001;10;00;M;000270000000000;1820;;101111;2;90370
0001;10;00;M;000270000000000;1820;;101118;2;20000
0001;10;00;M;000270000000000;1820;;101174;1;45185
0001;10;00;M;000270000000000;1820;;101176;6;221111
0001;10;00;M;000270000000000;1820;;101291;2;49630
0001;10;00;M;000270000000000;1820;;101297;1;47500
0001;10;00;M;000270000000000;1820;;101299;1;28056
0001;10;00;M;000270000000000;1820;;101299;1;26667
0001;10;00;M;000270000000000;1820;;101301;2;92222
0001;10;00;M;000270000000000;1820;;101308;1;17407
0001;10;00;M;000270000000000;1820;;101340;4;110370
0001;10;00;M;000270000000000;1820;;101344;1;49815
0002;10;00;M;000170000000000;1820;;101358;1;50741
0001;10;00;M;000270000000000;1820;;101370;2;221852
0001;10;00;M;000270000000000;1820;;101433;15;0
0001;10;00;M;000270000000000;1820;;101482;1;0
0001;10;00;M;000270000000000;1820;;101483;2;0
0001;10;00;M;000270000000000;1820;;101494;4;0
0001;10;00;M;000270000000000;1820;;101522;28;0
0001;10;00;M;000270000000000;1820;;101552;14;0
0001;10;00;M;000270000000000;1820;;101585;6;0
0001;10;00;M;000270000000000;1820;;101589;32;0
0001;10;00;M;000270000000000;1820;;101604;11;0
0001;10;00;M;000030000000000;1820;;101641;16;0
0001;10;00;M;000270000000000;1820;;101659;1;40556
0002;10;00;M;000170000000000;1820;;101822;1;32222
0002;10;00;M;000170000000000;1820;;101844;9;265000
0002;10;00;M;000170000000000;1820;;101878;2;55185
0001;10;00;M;000270000000000;1820;;101891;9;140000
0001;10;00;M;000270000000000;1820;;101931;3;52222
0001;10;00;M;000270000000000;1820;;102053;2;60741
0001;10;00;M;000270000000000;1820;;102070;1;51667
0001;10;00;M;000270000000000;1820;;102082;3;74444
0001;10;00;M;000030000000000;1820;;102102;8;72593
0001;10;00;M;000030000000000;1820;;102112;3;16111
0001;10;00;M;000270000000000;1820;;102132;7;44074
0001;10;00;M;000270000000000;1820;;102141;2;7037
0001;10;00;M;000270000000000;1820;;102172;1;4444
0001;10;00;M;000270000000000;1820;;102187;3;10556
0001;10;00;M;000270000000000;1820;;102239;2;10741
0001;10;00;M;000270000000000;1820;;102281;1;1667
0001;10;00;M;000270000000000;1820;;102289;2;8889
0001;10;00;M;000270000000000;1820;;102298;1;2593
0001;10;00;M;000270000000000;1820;;102314;2;16296
0001;10;00;M;000270000000000;1820;;102315;4;10370
0001;10;00;M;000270000000000;1820;;102339;1;44259
0001;10;00;M;000270000000000;1820;;102477;2;84815
0001;10;00;M;000270000000000;1820;;102506;2;70000
0001;10;00;M;000270000000000;1820;;102602;7;173704
0001;10;00;M;000030000000000;1820;;102619;4;25185
0001;10;00;M;000030000000000;1820;;102635;9;65000
0001;10;00;M;000030000000000;1820;;102651;1;8148
0001;10;00;M;000030000000000;1820;;102747;2;8889
0001;10;00;M;000030000000000;1820;;102748;2;27407
0001;10;00;M;000270000000000;1820;;102906;2;9630
0002;10;00;M;000170000000000;1820;;102933;1;23889
0002;10;00;M;000170000000000;1820;;102934;1;41481
0001;10;00;M;000270000000000;1820;;103123;1;14630
0001;10;00;M;000270000000000;1820;;103135;2;20000
0001;10;00;M;000270000000000;1820;;103160;6;93333
0001;10;00;M;000270000000000;1820;;103163;1;15556
0001;10;00;M;000270000000000;1820;;103166;3;52222
0001;10;00;M;000270000000000;1820;;103171;2;53333
0001;10;00;M;000270000000000;1820;;103192;2;129259
0001;10;00;M;000270000000000;1820;;103344;2;77407
0001;10;00;M;000270000000000;1820;;103369;1;129444
0001;10;00;M;000270000000000;1820;;103389;2;92222
0001;10;00;M;000270000000000;1820;;103392;1;64630
0001;10;00;M;000270000000000;1820;;103592;3;180000
0001;10;00;M;000270000000000;1820;;103750;1;23889
0001;10;00;M;000270000000000;1820;;103756;2;40370
0001;10;00;M;000270000000000;1820;;103771;2;32963
0001;10;00;M;000270000000000;1820;;103810;1;28519
0001;10;00;M;000270000000000;1820;;103818;2;203333
0001;10;00;M;000270000000000;1820;;103876;2;71852
0001;10;00;M;000270000000000;1820;;103902;1;83148
0001;10;00;M;000270000000000;1820;;103945;2;129259
0001;10;00;M;000270000000000;1820;;103946;2;147778
0001;10;00;M;000270000000000;1820;;103993;3;46667
0001;10;00;M;000270000000000;1820;;103995;2;45926
0001;10;00;M;000270000000000;1820;;104010;9;115000
0001;10;00;M;000270000000000;1820;;104206;4;62222
0001;10;00;M;000270000000000;1820;;104294;4;258519
0001;10;00;M;000270000000000;1820;;104315;1;55370
0001;10;00;M;000030000000000;1820;;104554;5;22222
0001;10;00;M;000270000000000;1820;;104638;1;64630
0001;10;00;M;000270000000000;1820;;104719;1;35000
0001;10;00;M;000270000000000;1820;;104873;1;36759
0001;10;00;M;000270000000000;1820;;104893;4;443704
0001;10;00;M;000270000000000;1820;;104909;1;27593
0001;10;00;M;000270000000000;1820;;105188;1;29444
0001;10;00;M;000270000000000;1820;;105421;6;98889
0001;10;00;M;000270000000000;1820;;105446;4;0
0001;10;00;M;000270000000000;1820;;105631;19;0
0001;10;00;M;000270000000000;1820;;106272;47;0
0001;10;00;M;000270000000000;1820;;106372;1;29444
0001;10;00;M;000270000000000;1820;;107004;7;322778
0001;10;00;M;000270000000000;1820;;107005;2;110741
0001;10;00;M;000270000000000;1820;;107006;4;184444
0001;10;00;M;000270000000000;1820;;107007;10;553704
0001;10;00;M;000270000000000;1820;;107008;6;321111
0001;10;00;M;000270000000000;1820;;107010;2;166296
0001;10;00;M;000270000000000;1820;;107053;2;70000
0002;10;00;M;000170000000000;1820;;107578;1;30370
0002;10;00;M;000170000000000;1820;;107760;1;63704
0002;10;00;M;000170000000000;1820;;107767;14;632593
0001;10;00;M;000270000000000;1820;;108071;3;221667
0001;10;00;M;000270000000000;1820;;108314;1;36852
0001;10;00;M;000270000000000;1820;;108452;2;44074
0001;10;00;M;000270000000000;1820;;108453;1;15556
0001;10;00;M;000030000000000;1820;;108533;1;8148
0001;10;00;M;000270000000000;1820;;108668;2;40370
0001;10;00;M;000270000000000;1820;;108700;3;60556
0002;10;00;M;000170000000000;1820;;108726;1;48889
0002;10;00;M;000170000000000;1820;;109110;2;70000
0001;10;00;M;000270000000000;1820;;109166;2;40370
0001;10;00;M;000270000000000;1820;;109553;1;73889
0001;10;00;M;000030000000000;1820;;200007;1;10000
0001;10;00;M;000030000000000;1820;;200008;4;51111
0002;10;00;M;000170000000000;1820;;200058;1;121111
0002;10;00;M;000170000000000;1820;;200141;1;101667
0002;10;00;M;000170000000000;1820;;200144;1;106296
0002;10;00;M;000170000000000;1820;;200201;1;116481
0002;10;00;M;000170000000000;1820;;200480;1;11852
0001;10;00;M;000030000000000;1820;;200644;11;59074
0001;10;00;M;000030000000000;1820;;201146;9;48333
0002;10;00;M;000170000000000;1820;;201186;2;18148
0002;10;00;M;000170000000000;1820;;201187;8;72593
0001;10;00;M;000030000000000;1820;;201206;6;32222
0001;10;00;M;000030000000000;1820;;201210;1;6296
0001;10;00;M;000030000000000;1820;;201211;9;56667
0001;10;00;M;000030000000000;1820;;201269;7;37593
0001;10;00;M;000030000000000;1820;;201277;1;5370
0002;10;00;M;000170000000000;1820;;201615;16;204444
0002;10;00;M;000170000000000;1820;;201665;1;123889
0001;10;00;M;000030000000000;1820;;201704;1;12778
0002;10;00;M;000170000000000;1820;;201959;2;25556
0002;10;00;M;000170000000000;1820;;202366;3;516111
0002;10;00;M;000170000000000;1820;;202486;1;168333
0007;10;00;;;1820;;;;1068239
0005;10;00;;;1820;;;;986370
