0001;10;00;M;000270000000000;1820;;100590;2;10741
0001;10;00;M;000030000000000;1820;;100596;2;10741
0001;10;00;M;000030000000000;1820;;100601;6;32222
0001;10;00;M;000030000000000;1820;;100606;2;12593
0001;10;00;M;000030000000000;1820;;100607;3;18889
0001;10;00;M;000030000000000;1820;;100613;3;16111
0001;10;00;M;000030000000000;1820;;100614;26;139630
0001;10;00;M;000270000000000;1820;;100624;2;1852
0001;10;00;M;000270000000000;1820;;100888;1;120185
0001;10;00;M;000270000000000;1820;;100967;6;137778
0001;10;00;M;000270000000000;1820;;100968;1;27593
0001;10;00;M;000270000000000;1820;;100974;1;16481
0001;10;00;M;000270000000000;1820;;100978;1;28056
0001;10;00;M;000270000000000;1820;;101046;1;41481
0001;10;00;M;000270000000000;1820;;101062;1;73889
0001;10;00;M;000270000000000;1820;;101092;1;59074
0001;10;00;M;000270000000000;1820;;101111;1;45185
0001;10;00;M;000270000000000;1820;;101176;2;77407
0001;10;00;M;000270000000000;1820;;101181;1;25741
0001;10;00;M;000270000000000;1820;;101197;1;15556
0001;10;00;M;000030000000000;1820;;101208;3;35556
0001;10;00;M;000270000000000;1820;;101291;2;49630
0001;10;00;M;000270000000000;1820;;101295;1;12778
0001;10;00;M;000270000000000;1820;;101300;2;48981
0001;10;00;M;000270000000000;1820;;101301;5;249444
0001;10;00;M;000270000000000;1820;;101302;1;26111
0001;10;00;M;000270000000000;1820;;101314;1;53519
0001;10;00;M;000030000000000;1820;;101333;2;29259
0001;10;00;M;000270000000000;1820;;101340;1;27593
0001;10;00;M;000270000000000;1820;;101344;2;107037
0001;10;00;M;000270000000000;1820;;101433;23;0
0001;10;00;M;000270000000000;1820;;101477;4;0
0001;10;00;M;000270000000000;1820;;101479;1;0
0001;10;00;M;000270000000000;1820;;101487;17;0
0001;10;00;M;000270000000000;1820;;101494;6;0
0001;10;00;M;000270000000000;1820;;101522;39;0
0001;10;00;M;000270000000000;1820;;101552;19;0
0001;10;00;M;000270000000000;1820;;101563;5;0
0001;10;00;M;000270000000000;1820;;101569;1;0
0001;10;00;M;000270000000000;1820;;101583;17;0
0001;10;00;M;000270000000000;1820;;101585;1;0
0001;10;00;M;000270000000000;1820;;101589;37;0
0001;10;00;M;000270000000000;1820;;101592;18;0
0001;10;00;M;000270000000000;1820;;101604;13;0
0001;10;00;M;000030000000000;1820;;101641;13;0
0001;10;00;M;000270000000000;1820;;101659;3;130000
0001;10;00;M;000270000000000;1820;;101661;3;152222
0002;10;00;M;000170000000000;1820;;101722;1;26667
