0001;10;00;M;000030000000000;1810;;100596;8;42963
0001;10;00;M;000030000000000;1810;;100606;15;94444
0001;10;00;M;000030000000000;1810;;100607;6;37778
0001;10;00;M;000030000000000;1810;;100613;4;21481
0001;10;00;M;000030000000000;1810;;100614;47;252407
0001;10;00;M;000030000000000;1810;;100626;1;9074
0001;10;00;M;000270000000000;1810;;100827;1;15833
0001;10;00;M;000270000000000;1810;;100892;1;34074
0001;10;00;M;000270000000000;1810;;100922;2;33148
0001;10;00;M;000270000000000;1810;;100952;1;16481
0001;10;00;M;000270000000000;1810;;100957;2;55185
0001;10;00;M;000270000000000;1810;;100963;13;0
0001;10;00;M;000270000000000;1810;;100986;200;31111
0001;10;00;M;000030000000000;1810;;100999;13;69815
0001;10;00;M;000270000000000;1810;;101041;3;193889
0001;10;00;M;000270000000000;1810;;101043;24;440000
0001;10;00;M;000270000000000;1810;;101060;128;0
0001;10;00;M;000270000000000;1810;;101092;4;184444
0001;10;00;M;000270000000000;1810;;101120;1;35000
0001;10;00;M;000270000000000;1810;;101122;5;161111
0001;10;00;M;000030000000000;1810;;101157;1;7222
0002;10;00;M;000170000000000;1810;;101193;1;20185
0001;10;00;M;000270000000000;1810;;101200;6;215556
0001;10;00;M;000270000000000;1810;;101203;2;95926
0001;10;00;M;000270000000000;1810;;101212;1;23889
0001;10;00;M;000030000000000;1810;;101219;1;10000
0001;10;00;M;000270000000000;1810;;101244;7;194537
0001;10;00;M;000270000000000;1810;;101248;1;26667
0001;10;00;M;000270000000000;1810;;101258;2;88519
0001;10;00;M;000270000000000;1810;;101262;3;80000
0001;10;00;M;000270000000000;1810;;101265;1;26667
0001;10;00;M;000270000000000;1810;;101267;4;106667
0001;10;00;M;000270000000000;1810;;101269;3;112407
0001;10;00;M;000270000000000;1810;;101270;74;0
0001;10;00;M;000270000000000;1810;;101273;1;35000
0001;10;00;M;000270000000000;1810;;101308;2;34815
0001;10;00;M;000270000000000;1810;;101310;2;36667
0001;10;00;M;000030000000000;1810;;101333;1;13704
0001;10;00;M;000270000000000;1810;;101433;12;0
0001;10;00;M;000270000000000;1810;;101438;16;0
0001;10;00;M;000270000000000;1810;;101442;6;0
0001;10;00;M;000270000000000;1810;;101470;6;0
0001;10;00;M;000270000000000;1810;;101472;5;0
0001;10;00;M;000270000000000;1810;;101475;1;0
0001;10;00;M;000270000000000;1810;;101520;18;0
0001;10;00;M;000270000000000;1810;;101525;12;0
0001;10;00;M;000270000000000;1810;;101535;19;0
0001;10;00;M;000270000000000;1810;;101547;4;21481
0001;10;00;M;000270000000000;1810;;101548;1;5370
0001;10;00;M;000270000000000;1810;;101552;17;0
0001;10;00;M;000270000000000;1810;;101589;1;0
0001;10;00;M;000270000000000;1810;;101624;58;0
0001;10;00;M;000270000000000;1810;;101647;1;10000
0002;10;00;M;000170000000000;1810;;101658;1;39630
0001;10;00;M;000270000000000;1810;;101662;2;92222
0001;10;00;M;000270000000000;1810;;101665;7;251481
0002;10;00;M;000170000000000;1810;;101706;1;25741
0002;10;00;M;000170000000000;1810;;101708;4;95556
0002;10;00;M;000170000000000;1810;;101726;1;30370
0002;10;00;M;000170000000000;1810;;101728;5;156481
0002;10;00;M;000170000000000;1810;;101746;11;313704
0002;10;00;M;000170000000000;1810;;101785;1;63704
0002;10;00;M;000170000000000;1810;;101818;3;80000
0002;10;00;M;000170000000000;1810;;101844;1;29444
0002;10;00;M;000170000000000;1810;;101869;2;64444
0002;10;00;M;000170000000000;1810;;101878;10;275926
0001;10;00;M;000030000000000;1810;;101889;1;8148
0001;10;00;M;000270000000000;1810;;101891;6;93333
0001;10;00;M;000270000000000;1810;;101905;3;60556
0001;10;00;M;000270000000000;1810;;101906;1;15556
0001;10;00;M;000270000000000;1810;;101912;1;17407
0002;10;00;M;000170000000000;1810;;101973;1;45185
0001;10;00;M;000270000000000;1810;;102025;3;88333
0001;10;00;M;000270000000000;1810;;102035;3;91111
0001;10;00;M;000270000000000;1810;;102036;2;79259
0001;10;00;M;000270000000000;1810;;102037;1;29444
0001;10;00;M;000270000000000;1810;;102056;5;262963
0001;10;00;M;000270000000000;1810;;102060;1;28519
0001;10;00;M;000270000000000;1810;;102066;1;22963
0001;10;00;M;000270000000000;1810;;102082;1;24815
0001;10;00;M;000030000000000;1810;;102112;1;4444
0001;10;00;M;000270000000000;1810;;102139;1;3519
0001;10;00;M;000270000000000;1810;;102159;1;5648
0001;10;00;M;000270000000000;1810;;102172;6;26667
0001;10;00;M;000270000000000;1810;;102178;1;1667
0001;10;00;M;000270000000000;1810;;102187;1;2593
0001;10;00;M;000270000000000;1810;;102231;3;16111
0001;10;00;M;000270000000000;1810;;102256;1;2593
0001;10;00;M;000270000000000;1810;;102260;2;7037
0001;10;00;M;000270000000000;1810;;102270;1;1667
0001;10;00;M;000270000000000;1810;;102284;1;3519
0001;10;00;M;000270000000000;1810;;102322;2;166296
0001;10;00;M;000270000000000;1810;;102326;1;36852
0001;10;00;M;000270000000000;1810;;102336;1;129444
0001;10;00;M;000270000000000;1810;;102349;1;15556
0001;10;00;M;000270000000000;1810;;102351;1;10000
0001;10;00;M;000270000000000;1810;;102354;1;34074
0001;10;00;M;000270000000000;1810;;102361;1;16389
0001;10;00;M;000270000000000;1810;;102363;1;46111
0001;10;00;M;000270000000000;1810;;102368;1;40556
0001;10;00;M;000030000000000;1810;;102402;2;14444
0001;10;00;M;000270000000000;1810;;102407;1;32222
0001;10;00;M;000270000000000;1810;;102410;1;36852
0001;10;00;M;000270000000000;1810;;102438;6;182222
0001;10;00;M;000270000000000;1810;;102440;4;110370
0001;10;00;M;000270000000000;1810;;102553;1;15556
0001;10;00;M;000030000000000;1810;;102616;3;16111
0001;10;00;M;000030000000000;1810;;102619;6;37778
0001;10;00;M;000030000000000;1810;;102620;2;14444
0001;10;00;M;000030000000000;1810;;102633;5;54630
0001;10;00;M;000030000000000;1810;;102635;33;238333
0001;10;00;M;000030000000000;1810;;102637;13;117963
0001;10;00;M;000030000000000;1810;;102638;2;20000
0001;10;00;M;000030000000000;1810;;102641;3;30000
0001;10;00;M;000030000000000;1810;;102644;2;10741
0001;10;00;M;000030000000000;1810;;102649;1;4444
0001;10;00;M;000030000000000;1810;;102663;3;30000
0001;10;00;M;000270000000000;1810;;102708;11;171111
0001;10;00;M;000270000000000;1810;;102726;12;497778
0001;10;00;M;000030000000000;1810;;102747;19;84444
0001;10;00;M;000030000000000;1810;;102748;19;260370
0001;10;00;M;000030000000000;1810;;102749;17;91296
0001;10;00;M;000030000000000;1810;;102751;1;8148
0002;10;00;M;000170000000000;1810;;102775;1;41481
0001;10;00;M;000270000000000;1810;;102814;2;79259
0001;10;00;M;000270000000000;1810;;102875;1;34074
0001;10;00;M;000270000000000;1810;;102877;3;138333
0001;10;00;M;000270000000000;1810;;102885;4;62222
0002;10;00;M;000170000000000;1810;;102933;1;23889
0002;10;00;M;000170000000000;1810;;102979;1;25741
0001;10;00;M;000270000000000;1810;;103034;1;14630
0001;10;00;M;000270000000000;1810;;103083;2;55185
0001;10;00;M;000270000000000;1810;;103104;5;155000
0001;10;00;M;000270000000000;1810;;103107;1;24815
0001;10;00;M;000270000000000;1810;;103114;1;6296
0001;10;00;M;000270000000000;1810;;103120;1;13704
0001;10;00;M;000270000000000;1810;;103122;1;13704
0001;10;00;M;000270000000000;1810;;103134;13;384259
0001;10;00;M;000270000000000;1810;;103154;8;220741
0001;10;00;M;000270000000000;1810;;103166;2;34815
0001;10;00;M;000270000000000;1810;;103173;1;24815
0001;10;00;M;000270000000000;1810;;103176;1;39630
0001;10;00;M;000270000000000;1810;;103177;7;283889
0001;10;00;M;000270000000000;1810;;103187;3;249444
0001;10;00;M;000270000000000;1810;;103189;3;249444
0001;10;00;M;000270000000000;1810;;103198;5;230556
