0001;10;00;M;000270000000000;1331;;100435;1;70185
0001;10;00;M;000030000000000;1331;;100596;2;10741
0001;10;00;M;000030000000000;1331;;100606;2;12593
0001;10;00;M;000030000000000;1331;;100607;1;6296
0001;10;00;M;000030000000000;1331;;100613;4;21481
0001;10;00;M;000030000000000;1331;;100614;15;80556
0001;10;00;M;000270000000000;1331;;100938;3;35000
0001;10;00;M;000270000000000;1331;;100939;1;20000
0001;10;00;M;000270000000000;1331;;100953;7;277407
0001;10;00;M;000270000000000;1331;;100954;3;105000
0001;10;00;M;000030000000000;1331;;100999;2;10741
0001;10;00;M;000270000000000;1331;;101011;1;21111
0001;10;00;M;000270000000000;1331;;101026;10;294444
0001;10;00;M;000270000000000;1331;;101040;1;38704
0001;10;00;M;000270000000000;1331;;101045;1;60926
0001;10;00;M;000270000000000;1331;;101195;2;27407
0001;10;00;M;000270000000000;1331;;101318;1;33148
0001;10;00;M;000270000000000;1331;;101321;1;24815
0001;10;00;M;000270000000000;1331;;101323;2;53333
0001;10;00;M;000270000000000;1331;;101408;6;0
0001;10;00;M;000270000000000;1331;;101546;4;0
0002;10;00;M;000170000000000;1331;;101783;2;57037
0002;10;00;M;000170000000000;1331;;101795;6;210000
0001;10;00;M;000270000000000;1331;;101883;3;146667
0001;10;00;M;000270000000000;1331;;101891;2;31111
0001;10;00;M;000270000000000;1331;;101929;6;93333
0001;10;00;M;000270000000000;1331;;101953;1;38704
0001;10;00;M;000270000000000;1331;;101970;1;110926
0001;10;00;M;000270000000000;1331;;101992;1;29444
0001;10;00;M;000270000000000;1331;;101996;13;190185
0001;10;00;M;000270000000000;1331;;102052;7;387593
0001;10;00;M;000270000000000;1331;;102447;2;31111
0001;10;00;M;000270000000000;1331;;102455;1;35000
0001;10;00;M;000270000000000;1331;;102456;2;31111
0001;10;00;M;000270000000000;1331;;102457;6;98889
0001;10;00;M;000270000000000;1331;;102458;2;34815
0001;10;00;M;000270000000000;1331;;102535;1;18333
0001;10;00;M;000030000000000;1331;;102616;1;5370
0001;10;00;M;000030000000000;1331;;102633;8;87407
0001;10;00;M;000030000000000;1331;;102635;6;43333
0001;10;00;M;000030000000000;1331;;102636;4;32593
0001;10;00;M;000030000000000;1331;;102637;1;9074
0001;10;00;M;000030000000000;1331;;102643;1;12778
0001;10;00;M;000030000000000;1331;;102663;2;20000
0001;10;00;M;000270000000000;1331;;102689;1;53519
0001;10;00;M;000270000000000;1331;;102691;3;166111
0001;10;00;M;000270000000000;1331;;102692;3;93889
0001;10;00;M;000270000000000;1331;;102694;1;29444
0001;10;00;M;000270000000000;1331;;102696;1;12778
0001;10;00;M;000030000000000;1331;;102747;5;22222
0001;10;00;M;000030000000000;1331;;102748;2;27407
0001;10;00;M;000270000000000;1331;;102790;3;99444
0001;10;00;M;000270000000000;1331;;102797;2;101481
0001;10;00;M;000270000000000;1331;;102798;1;43333
0001;10;00;M;000270000000000;1331;;102800;1;49815
0001;10;00;M;000270000000000;1331;;102804;3;116111
0001;10;00;M;000270000000000;1331;;102839;1;32222
0001;10;00;M;000270000000000;1331;;102850;2;79259
0001;10;00;M;000270000000000;1331;;102923;1;67407
0001;10;00;M;000270000000000;1331;;102925;2;23704
0001;10;00;M;000270000000000;1331;;102927;6;360000
0001;10;00;M;000270000000000;1331;;102971;1;81296
0001;10;00;M;000270000000000;1331;;102972;1;92407
0001;10;00;M;000270000000000;1331;;102988;9;290000
0001;10;00;M;000270000000000;1331;;102992;4;147407
0001;10;00;M;000270000000000;1331;;102993;1;8148
0001;10;00;M;000270000000000;1331;;102995;5;77778
0001;10;00;M;000270000000000;1331;;102997;14;140000
0001;10;00;M;000270000000000;1331;;102999;1;16481
0001;10;00;M;000270000000000;1331;;103002;3;46667
0001;10;00;M;000270000000000;1331;;103009;2;47778
0001;10;00;M;000270000000000;1331;;103015;2;29259
0001;10;00;M;000270000000000;1331;;103019;1;29444
0001;10;00;M;000270000000000;1331;;103022;1;53519
0001;10;00;M;000270000000000;1331;;103023;5;221296
0001;10;00;M;000270000000000;1331;;103025;1;64630
0001;10;00;M;000270000000000;1331;;103028;5;230556
0001;10;00;M;000270000000000;1331;;103058;1;30370
0001;10;00;M;000270000000000;1331;;103536;1;35926
0001;10;00;M;000270000000000;1331;;103539;1;30370
0001;10;00;M;000270000000000;1331;;103544;2;44074
0001;10;00;M;000270000000000;1331;;103547;1;62778
0001;10;00;M;000270000000000;1331;;103548;2;101481
0001;10;00;M;000270000000000;1331;;103591;1;25741
0001;10;00;M;000270000000000;1331;;103595;1;29444
0001;10;00;M;000270000000000;1331;;103596;2;134815
0001;10;00;M;000270000000000;1331;;103612;1;14630
0001;10;00;M;000270000000000;1331;;103615;9;315000
0001;10;00;M;000270000000000;1331;;103638;1;64630
0001;10;00;M;000270000000000;1331;;103639;1;40556
0001;10;00;M;000270000000000;1331;;103690;9;331667
0001;10;00;M;000270000000000;1331;;103746;3;105000
0001;10;00;M;000270000000000;1331;;103780;3;46667
0001;10;00;M;000270000000000;1331;;103800;1;46111
0001;10;00;M;000270000000000;1331;;103803;2;203333
0001;10;00;M;000270000000000;1331;;103813;1;55370
0001;10;00;M;000270000000000;1331;;103814;1;72037
0001;10;00;M;000270000000000;1331;;103826;2;60741
0001;10;00;M;000270000000000;1331;;103851;1;92407
0001;10;00;M;000270000000000;1331;;103867;14;360370
0001;10;00;M;000270000000000;1331;;103873;1;15556
0001;10;00;M;000030000000000;1331;;103912;7;44074
0001;10;00;M;000270000000000;1331;;103940;2;134815
0001;10;00;M;000270000000000;1331;;103944;1;19259
0001;10;00;M;000270000000000;1331;;103981;1;55370
0001;10;00;M;000270000000000;1331;;104180;1;64630
0001;10;00;M;000270000000000;1331;;104200;4;58519
0001;10;00;M;000270000000000;1331;;104201;2;16296
0001;10;00;M;000270000000000;1331;;104211;1;23889
0001;10;00;M;000270000000000;1331;;104216;3;49444
0001;10;00;M;000270000000000;1331;;104253;1;15556
0001;10;00;M;000270000000000;1331;;104259;3;38333
0001;10;00;M;000270000000000;1331;;104261;1;17407
0001;10;00;M;000270000000000;1331;;104308;2;127407
0001;10;00;M;000030000000000;1331;;104446;6;32222
0001;10;00;M;000270000000000;1331;;104655;17;595000
0001;10;00;M;000270000000000;1331;;104766;1;15556
0001;10;00;M;000270000000000;1331;;105010;3;0
0001;10;00;M;000270000000000;1331;;105023;4;206667
0001;10;00;M;000270000000000;1331;;105197;5;45370
0001;10;00;M;000270000000000;1331;;105414;1;46111
0001;10;00;M;000270000000000;1331;;105424;3;163333
0001;10;00;M;000270000000000;1331;;105446;2;0
0001;10;00;M;000270000000000;1331;;105472;2;129259
0001;10;00;M;000270000000000;1331;;105479;1;22963
0001;10;00;M;000270000000000;1331;;105480;1;29444
0001;10;00;M;000270000000000;1331;;105481;1;38704
0001;10;00;M;000270000000000;1331;;105509;5;0
0001;10;00;M;000270000000000;1331;;105631;1;0
0001;10;00;M;000270000000000;1331;;105636;13;0
0001;10;00;M;000270000000000;1331;;105668;1;38704
0001;10;00;M;000270000000000;1331;;105730;2;0
0001;10;00;M;000270000000000;1331;;105731;3;0
0001;10;00;M;000030000000000;1331;;105735;5;0
0001;10;00;M;000270000000000;1331;;105752;2;0
0002;10;00;M;000170000000000;1331;;105805;2;60741
0001;10;00;M;000270000000000;1331;;106077;3;91111
0001;10;00;M;000270000000000;1331;;106337;3;0
0001;10;00;M;000270000000000;1331;;106491;1;43333
0001;10;00;M;000270000000000;1331;;106862;1;34259
0001;10;00;M;000270000000000;1331;;106922;6;0
0001;10;00;M;000270000000000;1331;;106922;1;0
0001;10;00;M;000270000000000;1331;;106922;2;0
0001;10;00;M;000270000000000;1331;;106922;1;0
0001;10;00;M;000270000000000;1331;;106922;1;0
0001;10;00;M;000270000000000;1331;;106922;1;0
0001;10;00;M;000270000000000;1331;;106922;1;0
0001;10;00;M;000270000000000;1331;;107333;5;300000
0001;10;00;M;000270000000000;1331;;107334;1;70185
0001;10;00;M;000270000000000;1331;;107525;4;221481
0001;10;00;M;000270000000000;1331;;107526;3;71667
0002;10;00;M;000170000000000;1331;;107767;3;135556
0001;10;00;M;000270000000000;1331;;108429;3;193889
0001;10;00;M;000270000000000;1331;;108437;4;251111
0001;10;00;M;000270000000000;1331;;108518;1;38704
0001;10;00;M;000270000000000;1331;;108519;2;79259
0001;10;00;M;000270000000000;1331;;109117;6;104444
0001;10;00;M;000270000000000;1331;;109165;1;52593
0001;10;00;M;000270000000000;1331;;109500;1;20185
0001;10;00;M;000270000000000;1331;;109502;1;23889
0001;10;00;M;000270000000000;1331;;109503;3;135556
0001;10;00;M;000270000000000;1331;;109504;3;68889
0001;10;00;M;000270000000000;1331;;109505;1;18333
0001;10;00;M;000270000000000;1331;;109506;1;29444
0001;10;00;M;000270000000000;1331;;109514;1;35926
0001;10;00;M;000270000000000;1331;;109516;1;50741
0001;10;00;M;000270000000000;1331;;109533;5;207407
0001;10;00;M;000270000000000;1331;;109539;1;41481
0001;10;00;M;000030000000000;1331;;200007;14;140000
0001;10;00;M;000030000000000;1331;;200008;2;25556
0001;10;00;M;000030000000000;1331;;200009;1;9074
0002;10;00;M;000170000000000;1331;;200478;4;54815
0002;10;00;M;000170000000000;1331;;200480;2;23704
0002;10;00;M;000170000000000;1331;;200489;1;512778
0002;10;00;M;000170000000000;1331;;200627;2;131111
0001;10;00;M;000030000000000;1331;;200644;1;5370
0002;10;00;M;000170000000000;1331;;201187;4;36296
0001;10;00;M;000030000000000;1331;;201206;7;37593
0001;10;00;M;000030000000000;1331;;201237;1;5370
0001;10;00;M;000030000000000;1331;;201269;9;48333
0001;10;00;M;000030000000000;1331;;201312;11;48889
0002;10;00;M;000170000000000;1331;;201615;2;25556
0001;10;00;M;000030000000000;1331;;201704;5;63889
0001;10;00;M;000030000000000;1331;;202570;16;130370
0010;10;00;M;000180000000000;1331;;802020;6;98259
0007;10;00;;;1331;;;;1294172
