0001;10;00;M;000270000000000;1399;;100892;1;33148
0001;10;00;M;000270000000000;1399;;100953;1;41481
0001;10;00;M;000270000000000;1399;;100954;4;147407
0001;10;00;M;000270000000000;1399;;101026;1;31296
0001;10;00;M;000270000000000;1399;;101051;2;92222
0001;10;00;M;000270000000000;1399;;101323;5;133333
0001;10;00;M;000270000000000;1399;;101546;4;0
0001;10;00;M;000270000000000;1399;;101883;1;50741
0001;10;00;M;000270000000000;1399;;101971;2;90370
0001;10;00;M;000030000000000;1399;;102635;12;97778
0001;10;00;M;000270000000000;1399;;102692;3;93889
0001;10;00;M;000030000000000;1399;;102747;12;53333
0001;10;00;M;000030000000000;1399;;102749;5;26852
0001;10;00;M;000270000000000;1399;;102797;4;210370
0001;10;00;M;000270000000000;1399;;102800;1;54444
0001;10;00;M;000270000000000;1399;;102927;4;240000
0001;10;00;M;000270000000000;1399;;103347;1;55370
0001;10;00;M;000270000000000;1399;;103350;1;55370
0001;10;00;M;000270000000000;1399;;103539;7;212593
0001;10;00;M;000270000000000;1399;;103615;1;35000
0001;10;00;M;000270000000000;1399;;103714;4;210370
0001;10;00;M;000270000000000;1399;;103746;3;105000
0001;10;00;M;000270000000000;1399;;103867;10;266667
0001;10;00;M;000270000000000;1399;;104655;4;143704
0001;10;00;M;000270000000000;1399;;105090;4;0
0001;10;00;M;000270000000000;1399;;105424;1;55370
0001;10;00;M;000270000000000;1399;;105509;4;0
0001;10;00;M;000270000000000;1399;;106077;2;60741
0001;10;00;M;000270000000000;1399;;107225;5;156481
0001;10;00;M;000270000000000;1399;;107228;12;0
0001;10;00;M;000270000000000;1399;;107298;4;169630
0001;10;00;M;000270000000000;1399;;107733;2;27407
0001;10;00;M;000270000000000;1399;;107926;2;77407
0001;10;00;M;000270000000000;1399;;108660;1;18333
0001;10;00;M;000270000000000;1399;;109069;2;49630
0001;10;00;M;000270000000000;1399;;109073;2;12593
0001;10;00;M;000270000000000;1399;;109075;3;52222
0001;10;00;M;000270000000000;1399;;109078;2;29259
0001;10;00;M;000270000000000;1399;;109079;10;257407
0001;10;00;M;000270000000000;1399;;109081;1;22037
0001;10;00;M;000270000000000;1399;;109082;2;31111
0001;10;00;M;000270000000000;1399;;109083;4;121481
0001;10;00;M;000270000000000;1399;;109096;4;10370
0001;10;00;M;000270000000000;1399;;109097;4;17778
0001;10;00;M;000270000000000;1399;;109128;1;2037
0001;10;00;M;000270000000000;1399;;109144;1;14630
0001;10;00;M;000270000000000;1399;;109145;21;540556
0001;10;00;M;000270000000000;1399;;109147;2;44074
0001;10;00;M;000270000000000;1399;;109310;2;23704
0001;10;00;M;000270000000000;1399;;109373;2;42222
0001;10;00;M;000270000000000;1399;;109374;1;21111
0001;10;00;M;000270000000000;1399;;109375;2;47778
0001;10;00;M;000270000000000;1399;;109439;6;110000
0001;10;00;M;000270000000000;1399;;109441;7;147778
0001;10;00;M;000270000000000;1399;;109442;1;18333
0001;10;00;M;000270000000000;1399;;109444;1;36852
0001;10;00;M;000270000000000;1399;;109448;1;10000
0001;10;00;M;000030000000000;1399;;200004;1;9074
0001;10;00;M;000030000000000;1399;;200644;7;44074
0001;10;00;M;000030000000000;1399;;201146;19;119630
0002;10;00;M;000170000000000;1399;;201187;3;30000
0001;10;00;M;000030000000000;1399;;201221;13;81852
0001;10;00;M;000030000000000;1399;;201237;4;21481
0001;10;00;M;000030000000000;1399;;201269;2;12593
0001;10;00;M;000030000000000;1399;;201304;11;59074
0001;10;00;M;000030000000000;1399;;201422;2;10741
0002;10;00;M;000170000000000;1399;;201615;4;54815
0001;10;00;M;000030000000000;1399;;202133;1;9074
0005;10;00;;;1399;;;;412918
0007;10;00;;;1399;;;;342592
