0001;10;00;M;000270000000000;1325;;100514;1;0
0001;10;00;M;000270000000000;1325;;100515;1;0
0001;10;00;M;000270000000000;1325;;100518;1;0
0001;10;00;M;000270000000000;1325;;100519;2;0
0001;10;00;M;000270000000000;1325;;100523;5;0
0001;10;00;M;000270000000000;1325;;100590;7;31111
0001;10;00;M;000270000000000;1325;;100591;3;32778
0001;10;00;M;000030000000000;1325;;100596;2;10741
0001;10;00;M;000030000000000;1325;;100599;2;8889
0001;10;00;M;000030000000000;1325;;100606;43;270741
0001;10;00;M;000030000000000;1325;;100607;15;94444
0001;10;00;M;000030000000000;1325;;100613;6;26667
0001;10;00;M;000030000000000;1325;;100614;44;195556
0001;10;00;M;000030000000000;1325;;100615;4;32593
0001;10;00;M;000270000000000;1325;;100625;6;37778
0001;10;00;M;000030000000000;1325;;100628;2;10741
0001;10;00;M;000270000000000;1325;;100630;1;6296
0001;10;00;M;000270000000000;1325;;100995;6;60000
0001;10;00;M;000030000000000;1325;;100999;16;85926
0001;10;00;M;000270000000000;1325;;101068;4;17778
0001;10;00;M;000270000000000;1325;;101069;2;5185
0001;10;00;M;000030000000000;1325;;101216;1;5370
0001;10;00;M;000270000000000;1325;;101270;3;0
0001;10;00;M;000030000000000;1325;;101332;10;100000
0001;10;00;M;000270000000000;1325;;101405;1;0
0001;10;00;M;000270000000000;1325;;101421;1;0
0001;10;00;M;000270000000000;1325;;101502;2;0
0001;10;00;M;000270000000000;1325;;101511;1;0
0001;10;00;M;000270000000000;1325;;101633;3;0
0002;10;00;M;000170000000000;1325;;101679;6;110000
0002;10;00;M;000170000000000;1325;;101709;2;53333
0001;10;00;M;000270000000000;1325;;101965;1;31296
0001;10;00;M;000270000000000;1325;;101967;2;0
0001;10;00;M;000270000000000;1325;;102003;7;31111
0001;10;00;M;000030000000000;1325;;102102;1;9074
0001;10;00;M;000030000000000;1325;;102115;3;21667
0001;10;00;M;000030000000000;1325;;102120;1;4444
0001;10;00;M;000270000000000;1325;;102132;1;3519
0002;10;00;M;000170000000000;1325;;102147;1;3519
0001;10;00;M;000270000000000;1325;;102177;4;6667
0001;10;00;M;000270000000000;1325;;102412;3;5000
0002;10;00;M;000170000000000;1325;;102428;2;31111
0001;10;00;M;000270000000000;1325;;102554;2;16296
0001;10;00;M;000270000000000;1325;;102561;2;18148
0001;10;00;M;000270000000000;1325;;102574;1;9074
0002;10;00;M;000170000000000;1325;;102593;1;14630
0001;10;00;M;000270000000000;1325;;102629;1;0
0001;10;00;M;000030000000000;1325;;102630;3;24444
0001;10;00;M;000030000000000;1325;;102635;2;14444
0001;10;00;M;000030000000000;1325;;102637;1;9074
0001;10;00;M;000030000000000;1325;;102644;2;10741
0001;10;00;M;000270000000000;1325;;102646;2;0
0001;10;00;M;000030000000000;1325;;102649;2;8889
0001;10;00;M;000030000000000;1325;;102747;1;4444
0001;10;00;M;000270000000000;1325;;102905;1;5093
0001;10;00;M;000270000000000;1325;;102906;1;5093
0001;10;00;M;000270000000000;1325;;102910;5;25463
0001;10;00;M;000270000000000;1325;;103100;2;16296
0001;10;00;M;000270000000000;1325;;103137;1;7222
0001;10;00;M;000270000000000;1325;;103268;1;14630
0001;10;00;M;000270000000000;1325;;103274;1;22037
0001;10;00;M;000270000000000;1325;;103307;1;29444
0001;10;00;M;000270000000000;1325;;103364;1;8148
0001;10;00;M;000270000000000;1325;;103366;1;7222
0001;10;00;M;000030000000000;1325;;103732;2;14444
0001;10;00;M;000030000000000;1325;;103904;2;7037
0001;10;00;M;000270000000000;1325;;103971;3;27222
0001;10;00;M;000270000000000;1325;;103999;2;18148
0001;10;00;M;000270000000000;1325;;104274;3;10556
0001;10;00;M;000270000000000;1325;;104275;1;8148
0001;10;00;M;000270000000000;1325;;104690;18;80000
0001;10;00;M;000270000000000;1325;;104698;1;3519
0001;10;00;M;000270000000000;1325;;104708;1;6296
0001;10;00;M;000270000000000;1325;;104747;2;13519
0001;10;00;M;000270000000000;1325;;104749;5;4630
0001;10;00;M;000270000000000;1325;;104782;1;1852
0001;10;00;M;000270000000000;1325;;105041;2;7037
0001;10;00;M;000270000000000;1325;;105082;6;11111
0001;10;00;M;000270000000000;1325;;105149;4;0
0001;10;00;M;000270000000000;1325;;105175;1;3704
0001;10;00;M;000270000000000;1325;;105178;1;3704
0001;10;00;M;000270000000000;1325;;105199;1;1667
0001;10;00;M;000270000000000;1325;;106043;2;12037
0001;10;00;M;000270000000000;1325;;106066;3;21667
0001;10;00;M;000270000000000;1325;;106278;2;0
0001;10;00;M;000270000000000;1325;;106343;2;31111
0001;10;00;M;000270000000000;1325;;107314;1;0
0001;10;00;M;000030000000000;1325;;108191;1;0
0001;10;00;M;000270000000000;1325;;108362;1;0
0001;10;00;M;000270000000000;1325;;108457;2;29259
0001;10;00;M;000270000000000;1325;;109239;1;6296
0001;10;00;M;000270000000000;1325;;109248;2;23704
0001;10;00;M;000270000000000;1325;;109435;4;44444
0001;10;00;M;000270000000000;1325;;109437;4;0
0001;10;00;M;000270000000000;1325;;109554;1;12778
0001;10;00;M;000030000000000;1325;;200644;3;16111
0001;10;00;M;000030000000000;1325;;201146;6;32222
0002;10;00;M;000170000000000;1325;;201187;1;9074
0001;10;00;M;000030000000000;1325;;201211;2;10741
0001;10;00;M;000030000000000;1325;;201221;2;10741
0001;10;00;M;000030000000000;1325;;201237;1;5370
0001;10;00;M;000030000000000;1325;;201269;1;5370
0001;10;00;M;000270000000000;1325;;201566;2;70000
0002;10;00;M;000170000000000;1325;;201615;3;38333
0001;10;00;M;000030000000000;1325;;202112;1;9074
0005;10;00;;;1325;;;;178007
0007;10;00;;;1325;;;;188378
