0001;10;00;M;000270000000000;1325;;100514;2;0
0001;10;00;M;000270000000000;1325;;100519;1;0
0001;10;00;M;000270000000000;1325;;100523;1;0
0001;10;00;M;000270000000000;1325;;100523;2;0
0001;10;00;M;000270000000000;1325;;100590;10;44444
0001;10;00;M;000270000000000;1325;;100591;1;10926
0001;10;00;M;000030000000000;1325;;100596;8;42963
0001;10;00;M;000030000000000;1325;;100599;3;6667
0001;10;00;M;000030000000000;1325;;100606;22;138519
0001;10;00;M;000030000000000;1325;;100607;8;50370
0001;10;00;M;000030000000000;1325;;100613;4;17778
0001;10;00;M;000030000000000;1325;;100614;38;168889
0001;10;00;M;000270000000000;1325;;100625;4;25185
0001;10;00;M;000030000000000;1325;;100628;2;10741
0001;10;00;M;000270000000000;1325;;100630;1;6296
0001;10;00;M;000270000000000;1325;;100995;6;60000
0001;10;00;M;000030000000000;1325;;100999;5;26852
0001;10;00;M;000270000000000;1325;;101068;2;8889
0001;10;00;M;000270000000000;1325;;101069;3;7778
0001;10;00;M;000270000000000;1325;;101088;1;2315
0001;10;00;M;000030000000000;1325;;101332;2;20000
0001;10;00;M;000270000000000;1325;;101400;1;0
0001;10;00;M;000270000000000;1325;;101405;1;0
0001;10;00;M;000270000000000;1325;;101488;1;0
0001;10;00;M;000270000000000;1325;;101502;2;0
0001;10;00;M;000270000000000;1325;;101511;1;0
0001;10;00;M;000270000000000;1325;;101524;1;0
0001;10;00;M;000270000000000;1325;;101633;1;0
0001;10;00;M;000270000000000;1325;;101965;1;31296
0001;10;00;M;000270000000000;1325;;101967;2;0
0001;10;00;M;000030000000000;1325;;102102;7;63519
0001;10;00;M;000030000000000;1325;;102112;1;4444
0001;10;00;M;000030000000000;1325;;102117;1;4444
0001;10;00;M;000270000000000;1325;;102209;2;3333
0001;10;00;M;000270000000000;1325;;102212;1;926
0001;10;00;M;000270000000000;1325;;102415;1;2593
0001;10;00;M;000270000000000;1325;;102554;1;8148
0001;10;00;M;000270000000000;1325;;102558;1;10926
0001;10;00;M;000270000000000;1325;;102561;2;18148
0001;10;00;M;000270000000000;1325;;102564;2;27407
0001;10;00;M;000030000000000;1325;;102630;6;48889
0001;10;00;M;000030000000000;1325;;102635;5;36111
0001;10;00;M;000030000000000;1325;;102637;2;18148
0001;10;00;M;000270000000000;1325;;102646;3;0
0001;10;00;M;000030000000000;1325;;102651;1;8148
0001;10;00;M;000030000000000;1325;;102747;1;4444
0001;10;00;M;000270000000000;1325;;102769;2;0
0001;10;00;M;000270000000000;1325;;102909;2;9630
0001;10;00;M;000270000000000;1325;;103086;2;9259
0001;10;00;M;000270000000000;1325;;103095;1;8148
0001;10;00;M;000270000000000;1325;;103097;1;8148
0001;10;00;M;000270000000000;1325;;103102;1;6296
0001;10;00;M;000270000000000;1325;;103214;1;10000
0001;10;00;M;000270000000000;1325;;103234;1;22963
0001;10;00;M;000270000000000;1325;;103268;2;29259
0001;10;00;M;000270000000000;1325;;103364;1;8148
0001;10;00;M;000270000000000;1325;;103366;3;21667
0001;10;00;M;000270000000000;1325;;103367;1;10926
0001;10;00;M;000030000000000;1325;;103733;1;6296
0001;10;00;M;000030000000000;1325;;103904;4;14074
0001;10;00;M;000270000000000;1325;;103999;2;18148
0001;10;00;M;000270000000000;1325;;104274;14;49259
0001;10;00;M;000270000000000;1325;;104660;2;36667
0001;10;00;M;000270000000000;1325;;104690;4;17778
0001;10;00;M;000270000000000;1325;;104698;3;10556
0001;10;00;M;000270000000000;1325;;104747;1;6296
0001;10;00;M;000270000000000;1325;;104749;1;926
0001;10;00;M;000270000000000;1325;;104782;2;3704
0001;10;00;M;000270000000000;1325;;104958;2;16296
0001;10;00;M;000270000000000;1325;;105041;2;7037
0001;10;00;M;000270000000000;1325;;105082;3;5556
0001;10;00;M;000270000000000;1325;;105149;2;0
0001;10;00;M;000270000000000;1325;;105178;1;3519
0001;10;00;M;000270000000000;1325;;106066;1;7222
0001;10;00;M;000270000000000;1325;;106343;1;15556
0001;10;00;M;000270000000000;1325;;108269;2;10741
0001;10;00;M;000270000000000;1325;;108310;1;9074
0001;10;00;M;000270000000000;1325;;108312;1;0
0001;10;00;M;000270000000000;1325;;108362;1;0
0001;10;00;M;000270000000000;1325;;108457;3;43889
0001;10;00;M;000270000000000;1325;;109248;1;11852
0001;10;00;M;000270000000000;1325;;109435;2;22222
0001;10;00;M;000270000000000;1325;;109438;2;0
0001;10;00;M;000030000000000;1325;;200644;3;16111
0001;10;00;M;000030000000000;1325;;201146;7;37593
0002;10;00;M;000170000000000;1325;;201187;4;36296
0001;10;00;M;000030000000000;1325;;201211;1;5370
0001;10;00;M;000030000000000;1325;;201221;1;5370
0001;10;00;M;000270000000000;1325;;201566;2;70000
0001;10;00;M;000030000000000;1325;;202568;1;9074
0007;10;00;;;1325;;;;144863
0005;10;00;;;1325;;;;126437
