0001;10;00;M;000270000000000;1325;;100514;1;0
0001;10;00;M;000270000000000;1325;;100518;1;0
0001;10;00;M;000270000000000;1325;;100519;16;0
0001;10;00;M;000270000000000;1325;;100521;2;0
0001;10;00;M;000270000000000;1325;;100522;1;0
0001;10;00;M;000270000000000;1325;;100523;6;0
0001;10;00;M;000270000000000;1325;;100590;34;151111
0001;10;00;M;000270000000000;1325;;100591;5;54630
0001;10;00;M;000030000000000;1325;;100596;11;59074
0001;10;00;M;000030000000000;1325;;100599;4;17778
0001;10;00;M;000030000000000;1325;;100606;118;742963
0001;10;00;M;000030000000000;1325;;100607;32;201481
0001;10;00;M;000030000000000;1325;;100613;12;53333
0001;10;00;M;000030000000000;1325;;100614;117;520000
0001;10;00;M;000030000000000;1325;;100615;6;48889
0001;10;00;M;000270000000000;1325;;100622;2;5185
0001;10;00;M;000270000000000;1325;;100624;7;6481
0001;10;00;M;000270000000000;1325;;100625;5;40741
0001;10;00;M;000030000000000;1325;;100628;2;12593
0001;10;00;M;000270000000000;1325;;100630;5;31481
0001;10;00;M;000270000000000;1325;;100995;45;450000
0001;10;00;M;000030000000000;1325;;100999;20;107407
0001;10;00;M;000270000000000;1325;;101029;1;9074
0002;10;00;M;000170000000000;1325;;101030;2;27407
0001;10;00;M;000270000000000;1325;;101068;6;26667
0001;10;00;M;000270000000000;1325;;101069;8;20741
0001;10;00;M;000270000000000;1325;;101088;10;23148
0001;10;00;M;000030000000000;1325;;101208;3;35556
0001;10;00;M;000030000000000;1325;;101219;1;10000
0001;10;00;M;000030000000000;1325;;101228;2;16296
0001;10;00;M;000270000000000;1325;;101270;3;0
0001;10;00;M;000270000000000;1325;;101308;3;52222
0001;10;00;M;000030000000000;1325;;101332;12;120000
0001;10;00;M;000270000000000;1325;;101400;7;0
0001;10;00;M;000270000000000;1325;;101405;8;0
0001;10;00;M;000270000000000;1325;;101421;7;0
0001;10;00;M;000270000000000;1325;;101488;4;0
0001;10;00;M;000270000000000;1325;;101502;5;0
0001;10;00;M;000270000000000;1325;;101511;5;0
0001;10;00;M;000270000000000;1325;;101524;12;0
0001;10;00;M;000270000000000;1325;;101543;7;0
0001;10;00;M;000270000000000;1325;;101633;1;0
0001;10;00;M;000270000000000;1325;;101666;14;269630
0002;10;00;M;000170000000000;1325;;101709;2;53333
0001;10;00;M;000270000000000;1325;;101965;4;125185
0001;10;00;M;000270000000000;1325;;101967;6;0
0001;10;00;M;000270000000000;1325;;102003;2;8889
0001;10;00;M;000030000000000;1325;;102102;11;99815
0001;10;00;M;000030000000000;1325;;102115;9;65000
0001;10;00;M;000270000000000;1325;;102148;1;1667
0001;10;00;M;000270000000000;1325;;102163;2;4630
0001;10;00;M;000270000000000;1325;;102209;2;3333
0001;10;00;M;000270000000000;1325;;102212;1;926
0001;10;00;M;000270000000000;1325;;102223;2;1852
0001;10;00;M;000270000000000;1325;;102247;2;7037
0001;10;00;M;000270000000000;1325;;102275;1;9074
0001;10;00;M;000270000000000;1325;;102412;6;10000
0001;10;00;M;000270000000000;1325;;102415;8;20741
0001;10;00;M;000270000000000;1325;;102416;8;28148
0001;10;00;M;000270000000000;1325;;102554;7;63519
0001;10;00;M;000270000000000;1325;;102558;1;10926
0001;10;00;M;000270000000000;1325;;102561;16;145185
0001;10;00;M;000270000000000;1325;;102563;1;12778
0001;10;00;M;000270000000000;1325;;102564;3;41111
0001;10;00;M;000270000000000;1325;;102567;3;41111
0001;10;00;M;000270000000000;1325;;102574;3;27222
0001;10;00;M;000030000000000;1325;;102619;2;14444
0001;10;00;M;000270000000000;1325;;102629;12;0
0001;10;00;M;000030000000000;1325;;102630;31;252593
0001;10;00;M;000030000000000;1325;;102635;21;171111
0001;10;00;M;000030000000000;1325;;102637;1;9074
0001;10;00;M;000030000000000;1325;;102639;4;32593
0001;10;00;M;000030000000000;1325;;102641;2;20000
0001;10;00;M;000030000000000;1325;;102644;1;6296
0001;10;00;M;000270000000000;1325;;102646;5;0
0001;10;00;M;000030000000000;1325;;102649;4;21481
0001;10;00;M;000030000000000;1325;;102651;3;27222
0001;10;00;M;000030000000000;1325;;102747;2;8889
0001;10;00;M;000030000000000;1325;;102748;1;14630
0001;10;00;M;000270000000000;1325;;102769;1;0
0001;10;00;M;000270000000000;1325;;102905;2;10185
0001;10;00;M;000270000000000;1325;;102906;5;25463
0001;10;00;M;000270000000000;1325;;102908;4;20370
0001;10;00;M;000270000000000;1325;;102909;3;15278
0001;10;00;M;000270000000000;1325;;102910;3;15278
0002;10;00;M;000170000000000;1325;;102933;1;21111
0001;10;00;M;000270000000000;1325;;102960;1;4444
0001;10;00;M;000270000000000;1325;;103084;1;4630
0001;10;00;M;000270000000000;1325;;103086;1;4630
0001;10;00;M;000270000000000;1325;;103092;6;48889
0001;10;00;M;000270000000000;1325;;103095;1;8148
0001;10;00;M;000270000000000;1325;;103100;3;24444
0001;10;00;M;000270000000000;1325;;103102;1;7222
0001;10;00;M;000270000000000;1325;;103137;1;7222
0001;10;00;M;000270000000000;1325;;103234;1;23889
0001;10;00;M;000270000000000;1325;;103248;1;13704
0001;10;00;M;000270000000000;1325;;103268;6;93333
