0001;10;00;M;000270000000000;1325;;100590;9;40000
0001;10;00;M;000270000000000;1325;;100591;2;21852
0001;10;00;M;000030000000000;1325;;100596;6;32222
0001;10;00;M;000030000000000;1325;;100599;2;4444
0001;10;00;M;000030000000000;1325;;100606;35;220370
0001;10;00;M;000030000000000;1325;;100607;7;44074
0001;10;00;M;000030000000000;1325;;100613;2;8889
0001;10;00;M;000030000000000;1325;;100614;37;164444
0001;10;00;M;000030000000000;1325;;100615;2;16296
0001;10;00;M;000270000000000;1325;;100625;4;25185
0001;10;00;M;000270000000000;1325;;100630;4;25185
0001;10;00;M;000270000000000;1325;;100995;11;110000
0001;10;00;M;000030000000000;1325;;100999;5;26852
0001;10;00;M;000270000000000;1325;;101068;3;13333
0001;10;00;M;000270000000000;1325;;101069;2;5185
0001;10;00;M;000030000000000;1325;;101151;2;10741
0001;10;00;M;000030000000000;1325;;101208;2;23704
0001;10;00;M;000030000000000;1325;;101228;1;8148
0001;10;00;M;000270000000000;1325;;101270;1;0
0001;10;00;M;000030000000000;1325;;101332;9;90000
0001;10;00;M;000270000000000;1325;;101400;1;0
0001;10;00;M;000270000000000;1325;;101488;3;0
0001;10;00;M;000270000000000;1325;;101502;1;0
0001;10;00;M;000270000000000;1325;;101511;1;0
0001;10;00;M;000270000000000;1325;;101524;5;0
0001;10;00;M;000270000000000;1325;;101543;3;0
0002;10;00;M;000170000000000;1325;;101693;4;77037
0002;10;00;M;000170000000000;1325;;101694;3;43889
0002;10;00;M;000170000000000;1325;;101998;1;12778
0001;10;00;M;000030000000000;1325;;102102;1;9074
0001;10;00;M;000030000000000;1325;;102112;2;8889
0001;10;00;M;000270000000000;1325;;102168;1;926
0001;10;00;M;000270000000000;1325;;102412;3;5000
0001;10;00;M;000270000000000;1325;;102415;4;10370
0001;10;00;M;000270000000000;1325;;102416;6;21111
0001;10;00;M;000270000000000;1325;;102554;1;8148
0001;10;00;M;000270000000000;1325;;102561;1;9074
0001;10;00;M;000270000000000;1325;;102567;1;13704
0001;10;00;M;000030000000000;1325;;102630;3;24444
0001;10;00;M;000030000000000;1325;;102635;4;28889
0001;10;00;M;000030000000000;1325;;102641;1;10000
0001;10;00;M;000030000000000;1325;;102747;1;4444
0001;10;00;M;000270000000000;1325;;102906;3;15278
0002;10;00;M;000170000000000;1325;;102933;1;21111
0001;10;00;M;000270000000000;1325;;103100;2;16296
0001;10;00;M;000270000000000;1325;;103102;2;12593
0001;10;00;M;000270000000000;1325;;103137;1;7222
0001;10;00;M;000270000000000;1325;;103248;1;13704
0001;10;00;M;000270000000000;1325;;103268;1;14630
0001;10;00;M;000270000000000;1325;;103367;4;43704
0001;10;00;M;000030000000000;1325;;103904;1;3519
0001;10;00;M;000270000000000;1325;;103972;1;8148
0001;10;00;M;000270000000000;1325;;104004;1;14630
0001;10;00;M;000270000000000;1325;;104274;1;3519
0001;10;00;M;000270000000000;1325;;104551;1;8148
0001;10;00;M;000270000000000;1325;;104747;1;6296
0001;10;00;M;000270000000000;1325;;104749;3;2778
0001;10;00;M;000270000000000;1325;;104958;1;8148
0001;10;00;M;000270000000000;1325;;105041;2;7037
0001;10;00;M;000270000000000;1325;;105082;7;12963
0001;10;00;M;000270000000000;1325;;105165;3;18889
0001;10;00;M;000270000000000;1325;;105304;1;5370
0001;10;00;M;000270000000000;1325;;106043;1;6019
0001;10;00;M;000270000000000;1325;;106066;2;14444
0001;10;00;M;000030000000000;1325;;107358;1;18333
0001;10;00;M;000270000000000;1325;;108269;5;26852
0001;10;00;M;000270000000000;1325;;108312;1;0
0001;10;00;M;000270000000000;1325;;109239;1;6296
0001;10;00;M;000270000000000;1325;;109554;1;12778
0001;10;00;M;000270000000000;1325;;109555;1;9074
0001;10;00;M;000270000000000;1325;;109556;1;10926
0001;10;00;M;000030000000000;1325;;200009;1;9074
0001;10;00;M;000030000000000;1325;;200644;3;16111
0001;10;00;M;000030000000000;1325;;201146;4;21481
0002;10;00;M;000170000000000;1325;;201187;4;36296
0001;10;00;M;000030000000000;1325;;201304;3;16111
0002;10;00;M;000170000000000;1325;;201615;6;76667
0007;10;00;;;1325;;;;153462
0005;10;00;;;1325;;;;136252
