0001;10;00;M;000270000000000;1805;;100519;2;0
0001;10;00;M;000270000000000;1805;;100522;1;0
0001;10;00;M;000270000000000;1805;;100590;2;10741
0001;10;00;M;000030000000000;1805;;100596;8;42963
0001;10;00;M;000030000000000;1805;;100606;73;459630
0001;10;00;M;000030000000000;1805;;100607;10;62963
0001;10;00;M;000030000000000;1805;;100613;8;42963
0001;10;00;M;000030000000000;1805;;100614;60;322222
0001;10;00;M;000030000000000;1805;;100615;1;8148
0001;10;00;M;000270000000000;1805;;100625;1;8148
0001;10;00;M;000030000000000;1805;;100626;1;9074
0002;10;00;M;000170000000000;1805;;101030;1;18333
0001;10;00;M;000270000000000;1805;;101068;3;16111
0001;10;00;M;000270000000000;1805;;101069;1;2593
0001;10;00;M;000270000000000;1805;;101088;4;14074
0001;10;00;M;000270000000000;1805;;101106;1;43333
0002;10;00;M;000170000000000;1805;;101193;2;40370
0001;10;00;M;000030000000000;1805;;101208;2;23704
0001;10;00;M;000030000000000;1805;;101228;2;16296
0001;10;00;M;000030000000000;1805;;101231;6;32222
0001;10;00;M;000270000000000;1805;;101257;4;99259
0001;10;00;M;000270000000000;1805;;101261;2;66296
0001;10;00;M;000270000000000;1805;;101267;2;53333
0001;10;00;M;000270000000000;1805;;101270;25;0
0001;10;00;M;000270000000000;1805;;101310;6;115556
0001;10;00;M;000030000000000;1805;;101333;3;43889
0001;10;00;M;000270000000000;1805;;101458;2;7037
0001;10;00;M;000270000000000;1805;;101476;1;0
0001;10;00;M;000270000000000;1805;;101490;2;0
0001;10;00;M;000270000000000;1805;;101503;14;0
0001;10;00;M;000270000000000;1805;;101543;2;0
0001;10;00;M;000270000000000;1805;;101575;4;0
0001;10;00;M;000270000000000;1805;;101576;8;0
0001;10;00;M;000270000000000;1805;;101647;3;30000
0001;10;00;M;000030000000000;1805;;101656;1;5370
0002;10;00;M;000170000000000;1805;;101689;2;57037
0002;10;00;M;000170000000000;1805;;101709;3;80000
0002;10;00;M;000170000000000;1805;;101727;2;57037
0002;10;00;M;000170000000000;1805;;101728;1;31296
0002;10;00;M;000170000000000;1805;;101764;1;47037
0002;10;00;M;000170000000000;1805;;101802;1;25741
0002;10;00;M;000170000000000;1805;;101844;4;117778
0001;10;00;M;000270000000000;1805;;102030;1;23889
0001;10;00;M;000270000000000;1805;;102035;1;33148
0001;10;00;M;000270000000000;1805;;102060;1;28519
0001;10;00;M;000030000000000;1805;;102089;1;11852
0001;10;00;M;000030000000000;1805;;102102;6;54444
0001;10;00;M;000270000000000;1805;;102128;1;2593
0001;10;00;M;000270000000000;1805;;102187;1;3519
0001;10;00;M;000270000000000;1805;;102256;1;3519
0001;10;00;M;000270000000000;1805;;102260;3;10556
0001;10;00;M;000030000000000;1805;;102402;2;14444
0001;10;00;M;000270000000000;1805;;102412;4;6667
0001;10;00;M;000030000000000;1805;;102426;1;3519
0001;10;00;M;000030000000000;1805;;102616;1;6296
0001;10;00;M;000030000000000;1805;;102619;2;14444
0001;10;00;M;000030000000000;1805;;102620;1;8148
0001;10;00;M;000030000000000;1805;;102623;2;12593
0001;10;00;M;000030000000000;1805;;102635;12;97778
0001;10;00;M;000030000000000;1805;;102641;1;10000
0001;10;00;M;000270000000000;1805;;102646;1;0
0001;10;00;M;000030000000000;1805;;102651;1;9074
0001;10;00;M;000030000000000;1805;;102653;4;17778
0001;10;00;M;000030000000000;1805;;102663;3;30000
0001;10;00;M;000030000000000;1805;;102747;7;31111
0001;10;00;M;000030000000000;1805;;102748;1;14630
0001;10;00;M;000030000000000;1805;;102750;1;5370
0001;10;00;M;000030000000000;1805;;102751;1;8148
0001;10;00;M;000270000000000;1805;;102813;7;19444
0001;10;00;M;000030000000000;1805;;102838;2;21852
0002;10;00;M;000170000000000;1805;;102848;1;41481
0002;10;00;M;000170000000000;1805;;102933;1;23889
0001;10;00;M;000270000000000;1805;;103042;1;19259
0001;10;00;M;000270000000000;1805;;103047;1;21111
0001;10;00;M;000270000000000;1805;;103166;1;18333
0001;10;00;M;000270000000000;1805;;103214;3;74444
0001;10;00;M;000270000000000;1805;;103243;1;29444
0001;10;00;M;000270000000000;1805;;103246;1;29444
0001;10;00;M;000270000000000;1805;;103248;2;31111
0001;10;00;M;000270000000000;1805;;103251;1;23889
0001;10;00;M;000270000000000;1805;;103252;1;16481
0001;10;00;M;000270000000000;1805;;103260;1;37778
0001;10;00;M;000270000000000;1805;;103272;5;128704
0001;10;00;M;000270000000000;1805;;103273;1;38704
0001;10;00;M;000270000000000;1805;;103288;1;22963
0001;10;00;M;000270000000000;1805;;103290;2;58889
0001;10;00;M;000270000000000;1805;;103296;2;73704
0001;10;00;M;000270000000000;1805;;103315;1;53519
0001;10;00;M;000270000000000;1805;;103316;1;45185
0001;10;00;M;000270000000000;1805;;103322;1;24815
0001;10;00;M;000270000000000;1805;;103384;1;44259
0001;10;00;M;000270000000000;1805;;103587;1;46111
0001;10;00;M;000270000000000;1805;;103602;1;55370
0001;10;00;M;000270000000000;1805;;103627;4;184444
0001;10;00;M;000270000000000;1805;;103646;1;44259
0001;10;00;M;000270000000000;1805;;103647;1;36852
0001;10;00;M;000270000000000;1805;;103654;1;38704
0001;10;00;M;000270000000000;1805;;103879;2;8889
0001;10;00;M;000270000000000;1805;;103893;3;16111
0001;10;00;M;000270000000000;1805;;103961;7;108889
0001;10;00;M;000270000000000;1805;;103975;1;17407
0001;10;00;M;000270000000000;1805;;103992;4;25185
0001;10;00;M;000270000000000;1805;;104004;3;46667
0001;10;00;M;000270000000000;1805;;104150;5;54630
0001;10;00;M;000270000000000;1805;;104156;2;12593
0001;10;00;M;000270000000000;1805;;104157;2;10741
0001;10;00;M;000270000000000;1805;;104158;1;10926
0001;10;00;M;000270000000000;1805;;104166;2;18148
0001;10;00;M;000270000000000;1805;;104172;3;30000
0001;10;00;M;000270000000000;1805;;104173;1;5370
0001;10;00;M;000270000000000;1805;;104174;1;6296
0001;10;00;M;000270000000000;1805;;104291;4;0
0001;10;00;M;000270000000000;1805;;104374;1;0
0001;10;00;M;000030000000000;1805;;104554;4;17778
0002;10;00;M;000170000000000;1805;;104685;2;47778
0001;10;00;M;000270000000000;1805;;104929;2;88519
0001;10;00;M;000270000000000;1805;;104932;2;86667
0001;10;00;M;000270000000000;1805;;105082;16;29630
0001;10;00;M;000270000000000;1805;;105421;2;36667
0001;10;00;M;000270000000000;1805;;105520;6;0
0001;10;00;M;000270000000000;1805;;105631;2;0
0001;10;00;M;000030000000000;1805;;105735;2;0
0001;10;00;M;000270000000000;1805;;106290;2;0
0001;10;00;M;000270000000000;1805;;106366;1;25741
0001;10;00;M;000270000000000;1805;;107031;13;1204
0001;10;00;M;000270000000000;1805;;107283;205;28472
0001;10;00;M;000270000000000;1805;;107316;12;2222
0001;10;00;M;000030000000000;1805;;107358;2;49630
0002;10;00;M;000170000000000;1805;;107998;2;68148
0001;10;00;M;000270000000000;1805;;108005;15;0
0001;10;00;M;000270000000000;1805;;108006;16;0
0001;10;00;M;000270000000000;1805;;108008;7;0
0002;10;00;M;000170000000000;1805;;108088;1;29444
0002;10;00;M;000170000000000;1805;;108118;2;73704
0002;10;00;M;000170000000000;1805;;108121;1;32222
0001;10;00;M;000030000000000;1805;;108192;1;0
0001;10;00;M;000030000000000;1805;;108531;10;72222
0001;10;00;M;000030000000000;1805;;108533;5;45370
0002;10;00;M;000170000000000;1805;;109110;2;66296
0001;10;00;M;000270000000000;1805;;109554;1;12778
0001;10;00;M;000030000000000;1805;;200006;10;90741
