0001;10;00;M;000270000000000;1805;;100519;2;0
0001;10;00;M;000270000000000;1805;;100522;1;0
0001;10;00;M;000270000000000;1805;;100523;1;0
0001;10;00;M;000270000000000;1805;;100590;12;64444
0001;10;00;M;000030000000000;1805;;100596;10;53704
0001;10;00;M;000030000000000;1805;;100606;70;440741
0001;10;00;M;000030000000000;1805;;100607;14;88148
0001;10;00;M;000030000000000;1805;;100613;9;48333
0001;10;00;M;000030000000000;1805;;100614;76;408148
0001;10;00;M;000030000000000;1805;;100615;2;16296
0001;10;00;M;000030000000000;1805;;100626;1;9074
0001;10;00;M;000270000000000;1805;;101068;1;5370
0001;10;00;M;000030000000000;1805;;101148;1;6296
0001;10;00;M;000030000000000;1805;;101208;5;59259
0001;10;00;M;000030000000000;1805;;101219;1;10000
0001;10;00;M;000030000000000;1805;;101228;1;8148
0001;10;00;M;000030000000000;1805;;101231;17;91296
0001;10;00;M;000270000000000;1805;;101257;6;148889
0001;10;00;M;000270000000000;1805;;101261;3;99444
0001;10;00;M;000270000000000;1805;;101270;28;0
0001;10;00;M;000030000000000;1805;;101333;5;68519
0001;10;00;M;000270000000000;1805;;101488;2;0
0001;10;00;M;000270000000000;1805;;101490;1;0
0001;10;00;M;000270000000000;1805;;101491;1;0
0001;10;00;M;000270000000000;1805;;101503;19;0
0001;10;00;M;000270000000000;1805;;101511;2;0
0001;10;00;M;000270000000000;1805;;101575;5;0
0001;10;00;M;000270000000000;1805;;101576;8;0
0002;10;00;M;000170000000000;1805;;101718;1;26667
0002;10;00;M;000170000000000;1805;;101727;3;85556
0002;10;00;M;000170000000000;1805;;101730;1;23889
0002;10;00;M;000170000000000;1805;;101818;2;49630
0002;10;00;M;000170000000000;1805;;101875;2;55185
0002;10;00;M;000170000000000;1805;;101878;1;27593
0001;10;00;M;000270000000000;1805;;102025;1;29444
0001;10;00;M;000270000000000;1805;;102053;1;49815
0001;10;00;M;000270000000000;1805;;102060;1;28519
0001;10;00;M;000030000000000;1805;;102102;6;54444
0001;10;00;M;000030000000000;1805;;102105;1;5370
0001;10;00;M;000270000000000;1805;;102128;5;12963
0001;10;00;M;000270000000000;1805;;102136;3;10556
0001;10;00;M;000270000000000;1805;;102187;1;3519
0001;10;00;M;000270000000000;1805;;102260;2;7037
0001;10;00;M;000270000000000;1805;;102342;1;13704
0001;10;00;M;000030000000000;1805;;102402;1;7222
0001;10;00;M;000270000000000;1805;;102412;1;1667
0001;10;00;M;000270000000000;1805;;102415;4;10370
0001;10;00;M;000030000000000;1805;;102426;1;3519
0001;10;00;M;000270000000000;1805;;102554;1;8148
0001;10;00;M;000270000000000;1805;;102557;1;10926
0001;10;00;M;000030000000000;1805;;102616;2;10741
0001;10;00;M;000030000000000;1805;;102619;3;18889
0001;10;00;M;000030000000000;1805;;102623;1;6296
0001;10;00;M;000030000000000;1805;;102624;1;7222
0001;10;00;M;000030000000000;1805;;102630;1;8148
0001;10;00;M;000030000000000;1805;;102635;11;79444
0001;10;00;M;000030000000000;1805;;102637;1;9074
0001;10;00;M;000030000000000;1805;;102641;1;10000
0001;10;00;M;000030000000000;1805;;102644;1;5370
0001;10;00;M;000270000000000;1805;;102646;2;0
0001;10;00;M;000030000000000;1805;;102649;1;4444
0001;10;00;M;000030000000000;1805;;102653;2;8889
0001;10;00;M;000030000000000;1805;;102747;4;17778
0002;10;00;M;000170000000000;1805;;102774;1;39630
0001;10;00;M;000270000000000;1805;;102813;1;2778
0002;10;00;M;000170000000000;1805;;102848;2;82963
0001;10;00;M;000270000000000;1805;;102905;2;9630
0002;10;00;M;000170000000000;1805;;102979;1;25741
0001;10;00;M;000270000000000;1805;;103214;3;74444
0001;10;00;M;000270000000000;1805;;103243;1;29444
0001;10;00;M;000270000000000;1805;;103246;1;29444
0001;10;00;M;000270000000000;1805;;103248;2;31111
0001;10;00;M;000270000000000;1805;;103250;1;41481
0001;10;00;M;000270000000000;1805;;103273;1;35926
0001;10;00;M;000270000000000;1805;;103288;2;44074
0001;10;00;M;000270000000000;1805;;103290;3;85556
0001;10;00;M;000270000000000;1805;;103296;3;110556
0001;10;00;M;000270000000000;1805;;103311;1;33148
0001;10;00;M;000270000000000;1805;;103315;1;50741
0001;10;00;M;000270000000000;1805;;103322;3;74444
0001;10;00;M;000270000000000;1805;;103327;2;73704
0001;10;00;M;000270000000000;1805;;103384;4;177037
0002;10;00;M;000170000000000;1805;;103524;1;46111
0001;10;00;M;000270000000000;1805;;103627;1;46111
0001;10;00;M;000270000000000;1805;;103630;1;18333
0001;10;00;M;000270000000000;1805;;103647;1;32222
0001;10;00;M;000270000000000;1805;;103759;3;30000
0001;10;00;M;000270000000000;1805;;103763;2;27407
0001;10;00;M;000270000000000;1805;;103771;1;22963
0001;10;00;M;000270000000000;1805;;103879;1;4444
0001;10;00;M;000270000000000;1805;;103890;2;10741
0001;10;00;M;000270000000000;1805;;103895;2;18148
0001;10;00;M;000270000000000;1805;;103961;5;77778
0001;10;00;M;000270000000000;1805;;103975;1;16481
0001;10;00;M;000270000000000;1805;;103992;5;31481
0001;10;00;M;000270000000000;1805;;104004;3;46667
0001;10;00;M;000270000000000;1805;;104005;1;114630
0001;10;00;M;000270000000000;1805;;104015;1;7222
0001;10;00;M;000270000000000;1805;;104149;1;10000
0001;10;00;M;000270000000000;1805;;104150;6;60000
0001;10;00;M;000270000000000;1805;;104155;1;6296
0001;10;00;M;000270000000000;1805;;104156;4;25185
0001;10;00;M;000270000000000;1805;;104158;1;10926
0001;10;00;M;000270000000000;1805;;104166;3;24444
0001;10;00;M;000270000000000;1805;;104167;1;6296
0001;10;00;M;000270000000000;1805;;104171;1;10926
0001;10;00;M;000270000000000;1805;;104172;1;9074
0001;10;00;M;000270000000000;1805;;104173;1;5370
0001;10;00;M;000270000000000;1805;;104174;1;6296
0001;10;00;M;000270000000000;1805;;104175;1;38704
0001;10;00;M;000270000000000;1805;;104291;4;0
0001;10;00;M;000030000000000;1805;;104554;15;66667
0001;10;00;M;000270000000000;1805;;104776;1;926
0001;10;00;M;000270000000000;1805;;104929;6;243333
0001;10;00;M;000270000000000;1805;;105082;9;16667
0001;10;00;M;000270000000000;1805;;105082;1;1852
0001;10;00;M;000270000000000;1805;;105082;7;12963
0001;10;00;M;000270000000000;1805;;105082;1;1852
0001;10;00;M;000270000000000;1805;;105167;2;0
0001;10;00;M;000270000000000;1805;;105421;2;32963
0001;10;00;M;000270000000000;1805;;105603;1;3519
0001;10;00;M;000270000000000;1805;;105631;5;0
0001;10;00;M;000030000000000;1805;;105735;1;0
0002;10;00;M;000170000000000;1805;;106012;1;38704
0001;10;00;M;000270000000000;1805;;106268;2;0
0001;10;00;M;000270000000000;1805;;106270;1;0
0001;10;00;M;000270000000000;1805;;106271;4;0
0001;10;00;M;000270000000000;1805;;106277;1;0
0001;10;00;M;000270000000000;1805;;106282;3;0
0001;10;00;M;000270000000000;1805;;106286;1;0
0001;10;00;M;000270000000000;1805;;106286;1;0
0001;10;00;M;000270000000000;1805;;106290;2;0
0001;10;00;M;000270000000000;1805;;106366;3;77222
0001;10;00;M;000270000000000;1805;;106689;1;2593
0001;10;00;M;000270000000000;1805;;106800;3;0
0001;10;00;M;000030000000000;1805;;107745;1;14630
0002;10;00;M;000170000000000;1805;;107998;1;34074
0001;10;00;M;000270000000000;1805;;108005;17;0
0001;10;00;M;000270000000000;1805;;108006;17;0
0001;10;00;M;000270000000000;1805;;108008;3;0
0002;10;00;M;000170000000000;1805;;108091;1;27593
0002;10;00;M;000170000000000;1805;;108128;1;30370
