0001;10;00;M;000270000000000;1805;;100523;2;0
0001;10;00;M;000270000000000;1805;;100590;13;69815
0001;10;00;M;000030000000000;1805;;100596;5;26852
0001;10;00;M;000030000000000;1805;;100606;97;610741
0001;10;00;M;000030000000000;1805;;100607;29;182593
0001;10;00;M;000030000000000;1805;;100613;8;42963
0001;10;00;M;000030000000000;1805;;100614;87;467222
0001;10;00;M;000030000000000;1805;;100615;1;8148
0001;10;00;M;000270000000000;1805;;100625;3;24444
0001;10;00;M;000030000000000;1805;;100626;1;9074
0001;10;00;M;000270000000000;1805;;101069;3;7778
0001;10;00;M;000030000000000;1805;;101208;3;35556
0001;10;00;M;000030000000000;1805;;101219;2;20000
0001;10;00;M;000030000000000;1805;;101228;2;16296
0001;10;00;M;000030000000000;1805;;101231;15;80556
0001;10;00;M;000270000000000;1805;;101257;4;99259
0001;10;00;M;000270000000000;1805;;101261;7;232037
0001;10;00;M;000270000000000;1805;;101270;53;0
0001;10;00;M;000270000000000;1805;;101310;3;57778
0001;10;00;M;000030000000000;1805;;101333;7;102407
0001;10;00;M;000270000000000;1805;;101458;1;3519
0001;10;00;M;000270000000000;1805;;101502;2;0
0001;10;00;M;000270000000000;1805;;101503;19;0
0001;10;00;M;000270000000000;1805;;101511;4;0
0001;10;00;M;000270000000000;1805;;101543;8;0
0001;10;00;M;000270000000000;1805;;101575;5;0
0001;10;00;M;000270000000000;1805;;101576;11;0
0001;10;00;M;000030000000000;1805;;101656;2;10741
0002;10;00;M;000170000000000;1805;;101709;2;53333
0002;10;00;M;000170000000000;1805;;101727;3;85556
0002;10;00;M;000170000000000;1805;;101728;1;31296
0002;10;00;M;000170000000000;1805;;101730;2;47778
0002;10;00;M;000170000000000;1805;;101733;5;147222
0002;10;00;M;000170000000000;1805;;101772;2;29259
0002;10;00;M;000170000000000;1805;;101844;2;58889
0001;10;00;M;000270000000000;1805;;102025;2;58889
0001;10;00;M;000270000000000;1805;;102030;2;47778
0001;10;00;M;000270000000000;1805;;102065;1;27593
0001;10;00;M;000030000000000;1805;;102102;9;81667
0001;10;00;M;000270000000000;1805;;102128;2;5185
0001;10;00;M;000270000000000;1805;;102187;2;7037
0001;10;00;M;000270000000000;1805;;102206;2;1852
0001;10;00;M;000270000000000;1805;;102212;2;3333
0001;10;00;M;000270000000000;1805;;102233;1;5370
0001;10;00;M;000270000000000;1805;;102256;1;3519
0001;10;00;M;000270000000000;1805;;102260;4;14074
0001;10;00;M;000270000000000;1805;;102342;2;27407
0001;10;00;M;000030000000000;1805;;102402;1;7222
0001;10;00;M;000270000000000;1805;;102415;2;5185
0001;10;00;M;000030000000000;1805;;102426;3;10556
0001;10;00;M;000270000000000;1805;;102554;2;18148
0001;10;00;M;000270000000000;1805;;102574;1;10000
0001;10;00;M;000030000000000;1805;;102616;1;6296
0001;10;00;M;000030000000000;1805;;102619;1;7222
0001;10;00;M;000030000000000;1805;;102630;2;16296
0001;10;00;M;000030000000000;1805;;102635;17;138519
0001;10;00;M;000030000000000;1805;;102649;2;10741
0001;10;00;M;000030000000000;1805;;102651;1;9074
0001;10;00;M;000030000000000;1805;;102653;8;35556
0001;10;00;M;000030000000000;1805;;102663;1;10000
0001;10;00;M;000030000000000;1805;;102747;3;13333
0001;10;00;M;000030000000000;1805;;102749;1;5370
0001;10;00;M;000270000000000;1805;;102813;3;8333
0001;10;00;M;000270000000000;1805;;102905;1;4815
0001;10;00;M;000270000000000;1805;;102910;1;4815
0002;10;00;M;000170000000000;1805;;102933;2;47778
0001;10;00;M;000270000000000;1805;;103042;1;19259
0001;10;00;M;000270000000000;1805;;103047;3;63333
0001;10;00;M;000270000000000;1805;;103056;1;22963
0001;10;00;M;000270000000000;1805;;103076;15;552778
0001;10;00;M;000270000000000;1805;;103095;1;8148
0001;10;00;M;000270000000000;1805;;103102;3;21667
0001;10;00;M;000270000000000;1805;;103166;5;91667
0001;10;00;M;000270000000000;1805;;103214;6;148889
0001;10;00;M;000270000000000;1805;;103248;1;15556
0001;10;00;M;000270000000000;1805;;103251;2;47778
0001;10;00;M;000270000000000;1805;;103252;8;131852
0001;10;00;M;000270000000000;1805;;103271;1;23889
0001;10;00;M;000270000000000;1805;;103272;1;25741
0001;10;00;M;000270000000000;1805;;103316;1;45185
0001;10;00;M;000270000000000;1805;;103322;2;49630
0001;10;00;M;000270000000000;1805;;103327;1;36852
0001;10;00;M;000270000000000;1805;;103378;1;35926
0001;10;00;M;000270000000000;1805;;103384;1;44259
0001;10;00;M;000270000000000;1805;;103587;2;92222
0001;10;00;M;000270000000000;1805;;103630;1;19259
0001;10;00;M;000270000000000;1805;;103646;3;132778
0001;10;00;M;000270000000000;1805;;103647;2;73704
0001;10;00;M;000030000000000;1805;;103732;1;7222
