0001;10;00;M;000030000000000;1329;;100606;1;6296
0001;10;00;M;000030000000000;1329;;100613;1;5370
0001;10;00;M;000030000000000;1329;;100614;15;80556
0001;10;00;M;000270000000000;1329;;100953;3;118889
0001;10;00;M;000270000000000;1329;;100954;1;35000
0001;10;00;M;000030000000000;1329;;100999;6;32222
0001;10;00;M;000270000000000;1329;;101051;3;138333
0001;10;00;M;000270000000000;1329;;101175;1;43333
0001;10;00;M;000270000000000;1329;;101195;1;13704
0001;10;00;M;000270000000000;1329;;101304;1;69259
0001;10;00;M;000270000000000;1329;;101318;1;33148
0001;10;00;M;000270000000000;1329;;101321;1;24815
0001;10;00;M;000270000000000;1329;;101425;1;15556
0001;10;00;M;000270000000000;1329;;101546;6;0
0001;10;00;M;000270000000000;1329;;101613;5;0
0001;10;00;M;000030000000000;1329;;101641;14;0
0002;10;00;M;000170000000000;1329;;101819;5;133333
0002;10;00;M;000170000000000;1329;;101878;2;55185
0001;10;00;M;000270000000000;1329;;101891;5;77778
0001;10;00;M;000270000000000;1329;;101927;2;221852
0001;10;00;M;000270000000000;1329;;101929;2;31111
0001;10;00;M;000270000000000;1329;;101996;3;43889
0001;10;00;M;000270000000000;1329;;102052;1;55370
0001;10;00;M;000270000000000;1329;;102239;1;5370
0001;10;00;M;000270000000000;1329;;102395;1;35000
0001;10;00;M;000270000000000;1329;;102456;2;31111
0001;10;00;M;000270000000000;1329;;102457;2;32963
0001;10;00;M;000270000000000;1329;;102458;3;52222
0002;10;00;M;000170000000000;1329;;102605;1;42407
0001;10;00;M;000030000000000;1329;;102616;1;4444
0001;10;00;M;000030000000000;1329;;102633;1;10926
0001;10;00;M;000270000000000;1329;;102691;3;166111
0001;10;00;M;000270000000000;1329;;102692;2;62593
0001;10;00;M;000270000000000;1329;;102743;1;26667
0001;10;00;M;000030000000000;1329;;102747;5;22222
0001;10;00;M;000030000000000;1329;;102748;1;13704
0001;10;00;M;000270000000000;1329;;102800;1;49815
0001;10;00;M;000270000000000;1329;;102927;6;360000
0001;10;00;M;000270000000000;1329;;102971;1;81296
0001;10;00;M;000270000000000;1329;;102973;1;101667
0001;10;00;M;000270000000000;1329;;103002;1;15556
0001;10;00;M;000270000000000;1329;;103022;1;53519
0001;10;00;M;000270000000000;1329;;103023;3;132778
0001;10;00;M;000270000000000;1329;;103028;2;92222
0001;10;00;M;000270000000000;1329;;103058;1;30370
0001;10;00;M;000270000000000;1329;;103073;2;60741
0001;10;00;M;000270000000000;1329;;103165;1;31296
0001;10;00;M;000270000000000;1329;;103548;1;50741
0001;10;00;M;000270000000000;1329;;103549;1;25741
0001;10;00;M;000270000000000;1329;;103596;2;134815
0001;10;00;M;000270000000000;1329;;103615;1;35000
0001;10;00;M;000270000000000;1329;;103679;1;184074
0001;10;00;M;000270000000000;1329;;103690;6;221111
0001;10;00;M;000270000000000;1329;;103780;3;46667
0001;10;00;M;000270000000000;1329;;103813;3;166111
0001;10;00;M;000270000000000;1329;;103826;3;91111
0001;10;00;M;000270000000000;1329;;103864;1;73889
0001;10;00;M;000270000000000;1329;;103867;6;154444
0001;10;00;M;000030000000000;1329;;103912;2;12593
0001;10;00;M;000270000000000;1329;;104200;1;14630
0001;10;00;M;000270000000000;1329;;104266;1;18333
0001;10;00;M;000030000000000;1329;;104446;2;10741
0001;10;00;M;000030000000000;1329;;104554;3;13333
0001;10;00;M;000270000000000;1329;;104655;1;35000
0001;10;00;M;000270000000000;1329;;105010;2;0
0001;10;00;M;000270000000000;1329;;105023;1;51667
0001;10;00;M;000270000000000;1329;;105090;6;0
0001;10;00;M;000270000000000;1329;;105424;1;54444
0001;10;00;M;000270000000000;1329;;105509;6;0
0001;10;00;M;000270000000000;1329;;105730;2;0
0001;10;00;M;000270000000000;1329;;105731;6;0
0001;10;00;M;000270000000000;1329;;105752;3;0
0001;10;00;M;000270000000000;1329;;106337;2;0
0001;10;00;M;000270000000000;1329;;106491;1;43333
0001;10;00;M;000270000000000;1329;;106867;1;27593
0001;10;00;M;000270000000000;1329;;106922;2;0
0001;10;00;M;000270000000000;1329;;107333;1;60000
0001;10;00;M;000270000000000;1329;;108443;1;61852
0001;10;00;M;000270000000000;1329;;108518;1;38704
0001;10;00;M;000270000000000;1329;;109181;2;110741
0001;10;00;M;000270000000000;1329;;109317;1;14630
0001;10;00;M;000270000000000;1329;;109318;1;35926
0001;10;00;M;000270000000000;1329;;109320;1;30370
0001;10;00;M;000270000000000;1329;;109502;1;23889
0001;10;00;M;000270000000000;1329;;109503;1;45185
0001;10;00;M;000270000000000;1329;;109513;1;34074
0001;10;00;M;000030000000000;1329;;200000;1;10000
0001;10;00;M;000030000000000;1329;;200012;1;9074
0002;10;00;M;000170000000000;1329;;200040;1;168333
0002;10;00;M;000170000000000;1329;;200151;3;468889
0002;10;00;M;000170000000000;1329;;200478;2;27407
0002;10;00;M;000170000000000;1329;;200480;1;11852
0001;10;00;M;000030000000000;1329;;200644;8;42963
0001;10;00;M;000030000000000;1329;;201146;11;59074
0001;10;00;M;000030000000000;1329;;201211;4;21481
0001;10;00;M;000030000000000;1329;;201237;1;5370
0001;10;00;M;000030000000000;1329;;201269;5;26852
0002;10;00;M;000170000000000;1329;;201615;1;12778
0007;10;00;;;1329;;;;509074
0014;10;00;;;1329;;3;69815.0000;0
0005;10;00;;;1329;;;;442785
