0001;10;00;T;000270000000000;1885;1820;100845;1;25741
0001;10;00;T;000270000000000;1885;1820;100846;1;27593
0001;10;00;T;000270000000000;1885;1820;100848;1;25741
0001;10;00;S;000270000000000;1885;1329;101026;1;29444
0001;10;00;T;000270000000000;1885;1810;101212;1;23889
0001;10;00;T;000270000000000;1885;1810;101244;1;27593
0001;10;00;T;000270000000000;1885;1810;101273;1;35000
0001;10;00;T;000270000000000;1885;1820;101299;2;53333
0001;10;00;T;000270000000000;1885;1820;101300;2;47778
0001;10;00;T;000270000000000;1885;1820;101301;1;46111
0001;10;00;T;000270000000000;1885;1820;101302;1;24815
0001;10;00;T;000270000000000;1885;1820;101522;1;0
0001;10;00;T;000270000000000;1885;1810;101525;4;0
0001;10;00;T;000270000000000;1885;1810;101535;1;0
0001;10;00;T;000270000000000;1885;1820;101552;1;0
0001;10;00;T;000270000000000;1885;1810;101552;1;0
0001;10;00;T;000270000000000;1885;1820;101569;1;0
0001;10;00;T;000270000000000;1885;1820;101583;3;0
0001;10;00;T;000270000000000;1885;1810;101624;1;0
0001;10;00;S;000270000000000;1885;1329;101885;1;26667
0001;10;00;S;000270000000000;1885;1329;101992;2;58889
0001;10;00;S;000270000000000;1885;1329;101996;1;14630
0001;10;00;T;000270000000000;1885;1810;102037;1;39630
0001;10;00;T;000270000000000;1885;1810;102069;1;33148
0001;10;00;T;000270000000000;1885;1810;102127;1;2963
0001;10;00;T;000270000000000;1885;1820;102132;1;6296
0001;10;00;T;000270000000000;1885;1810;102163;1;4444
0001;10;00;T;000270000000000;1885;1810;102191;1;5370
0001;10;00;T;000270000000000;1885;1820;102238;1;2315
0001;10;00;T;000270000000000;1885;1810;102270;2;3333
0001;10;00;S;000270000000000;1885;1329;102291;2;8519
0001;10;00;S;000270000000000;1885;1329;102340;2;62593
0001;10;00;S;000270000000000;1885;1329;102395;1;35000
0001;10;00;S;000270000000000;1885;1329;102457;2;32963
0001;10;00;T;000270000000000;1885;1820;102498;1;30370
0001;10;00;T;000270000000000;1885;1820;102670;1;32222
0001;10;00;T;000270000000000;1885;1820;102675;2;51481
0001;10;00;T;000270000000000;1885;1820;102677;1;30370
0001;10;00;S;000270000000000;1885;1329;102692;1;31296
0001;10;00;S;000270000000000;1885;1329;102790;4;132593
0001;10;00;T;000270000000000;1885;1820;102902;2;55185
0001;10;00;T;000270000000000;1885;1810;103092;1;8148
0001;10;00;T;000270000000000;1885;1810;103100;1;8148
0001;10;00;T;000270000000000;1885;1810;103104;1;30370
0001;10;00;T;000270000000000;1885;1810;103134;5;147222
0001;10;00;T;000270000000000;1885;1820;103171;1;26667
0001;10;00;T;000270000000000;1885;1810;103434;2;64444
0001;10;00;T;000270000000000;1885;1810;103435;2;81111
0001;10;00;T;000270000000000;1885;1810;103450;2;73704
0001;10;00;T;000270000000000;1885;1810;103452;2;64444
0001;10;00;T;000270000000000;1885;1810;103470;2;92222
0001;10;00;T;000270000000000;1885;1810;103471;1;30370
0001;10;00;S;000270000000000;1885;1329;103539;1;30370
0001;10;00;S;000270000000000;1885;1329;103544;2;44074
0001;10;00;S;000270000000000;1885;1329;103615;2;70000
0001;10;00;T;000270000000000;1885;1810;103704;1;46111
0001;10;00;S;000270000000000;1885;1329;103746;3;105000
0001;10;00;T;000270000000000;1885;1820;103749;1;13704
0001;10;00;T;000270000000000;1885;1810;103791;1;35000
0001;10;00;S;000270000000000;1885;1329;103867;7;180185
0001;10;00;T;000270000000000;1885;1820;103993;1;15556
0001;10;00;T;000270000000000;1885;1810;104004;1;15556
0001;10;00;T;000270000000000;1885;1820;104010;2;25556
0001;10;00;S;000270000000000;1885;1329;104259;1;12778
0001;10;00;T;000270000000000;1885;1855;104341;2;73704
0001;10;00;T;000270000000000;1885;1855;104350;1;83148
0001;10;00;T;000270000000000;1885;1855;104390;2;0
0001;10;00;T;000270000000000;1885;1820;104447;1;52593
0001;10;00;T;000270000000000;1885;1855;104491;5;253704
0001;10;00;T;000270000000000;1885;1810;104602;2;1852
0001;10;00;S;000270000000000;1885;1329;104785;3;10556
0001;10;00;S;000270000000000;1885;1329;104791;1;2037
0001;10;00;T;000270000000000;1885;1810;104878;1;38704
0001;10;00;T;000270000000000;1885;1810;104958;1;8148
0001;10;00;T;000270000000000;1885;1855;105009;1;71111
0001;10;00;T;000270000000000;1885;1820;105647;1;60000
0001;10;00;T;000270000000000;1885;1810;105685;4;5556
0001;10;00;S;000270000000000;1885;1329;106077;1;30370
0001;10;00;S;000270000000000;1885;1329;106491;1;43333
0001;10;00;T;000270000000000;1885;1810;109175;1;8148
0001;10;00;M;000270000000000;1885;;202274;141;225600
0010;10;00;M;000180000000000;1885;;;30;209769
0014;10;00;;;1885;;3;3;84611
0005;10;00;;;1885;;;;270542
