0001;10;00;M;000270000000000;1885;;100582;1;18519
0001;10;00;M;000270000000000;1885;;100583;1;32407
0001;10;00;T;000270000000000;1885;1820;100845;2;51481
0001;10;00;T;000270000000000;1885;1820;100848;1;26667
0001;10;00;T;000270000000000;1885;1810;100896;1;33148
0001;10;00;S;000270000000000;1885;1329;100953;2;82963
0001;10;00;S;000270000000000;1885;1329;100954;2;73704
0001;10;00;T;000270000000000;1885;1820;100968;1;27593
0001;10;00;T;000270000000000;1885;1820;100974;2;32963
0001;10;00;T;000270000000000;1885;1820;100978;1;26667
0001;10;00;S;000270000000000;1885;1329;101026;1;31296
0001;10;00;T;000270000000000;1885;1810;101122;1;32222
0001;10;00;T;000270000000000;1885;1810;101244;1;27593
0001;10;00;T;000270000000000;1885;1810;101267;1;26667
0001;10;00;T;000270000000000;1885;1820;101302;1;24815
0001;10;00;T;000270000000000;1885;1810;101308;1;18333
0001;10;00;S;000270000000000;1885;1329;101321;1;24815
0001;10;00;S;000270000000000;1885;1329;101323;1;26667
0001;10;00;T;000270000000000;1885;1810;101433;1;0
0001;10;00;T;000270000000000;1885;1810;101438;1;0
0001;10;00;T;000270000000000;1885;1810;101472;1;0
0001;10;00;T;000270000000000;1885;1820;101494;1;0
0001;10;00;T;000270000000000;1885;1820;101522;1;0
0001;10;00;T;000270000000000;1885;1810;101525;1;0
0001;10;00;T;000270000000000;1885;1810;101552;1;0
0001;10;00;S;000270000000000;1885;1329;101929;1;15556
0001;10;00;S;000270000000000;1885;1329;101992;1;18333
0001;10;00;S;000270000000000;1885;1329;101996;1;14630
0001;10;00;T;000270000000000;1885;1820;102053;1;32222
0001;10;00;T;000270000000000;1885;1810;102058;1;48889
0001;10;00;T;000270000000000;1885;1810;102139;1;5370
0001;10;00;T;000270000000000;1885;1820;102172;1;2593
0001;10;00;T;000270000000000;1885;1820;102179;2;3333
0001;10;00;T;000270000000000;1885;1810;102222;1;2593
0001;10;00;T;000270000000000;1885;1820;102238;1;2315
0001;10;00;T;000270000000000;1885;1820;102239;1;5370
0001;10;00;T;000270000000000;1885;1810;102260;1;3519
0001;10;00;T;000270000000000;1885;1820;102286;2;2778
0001;10;00;T;000270000000000;1885;1820;102303;1;2593
0001;10;00;S;000270000000000;1885;1329;102455;1;35000
0001;10;00;S;000270000000000;1885;1329;102456;3;46667
0001;10;00;T;000270000000000;1885;1820;102671;3;105000
0001;10;00;T;000270000000000;1885;1820;102672;2;62593
0001;10;00;T;000270000000000;1885;1820;102675;4;106667
0001;10;00;T;000270000000000;1885;1820;102676;1;28519
0001;10;00;T;000270000000000;1885;1820;102683;2;36667
0001;10;00;T;000270000000000;1885;1820;102684;1;16481
0001;10;00;S;000270000000000;1885;1329;102692;2;62593
0001;10;00;S;000270000000000;1885;1329;102797;1;52593
0001;10;00;T;000270000000000;1885;1820;102884;1;18333
0001;10;00;T;000270000000000;1885;1820;102904;1;35000
0001;10;00;S;000270000000000;1885;1329;103019;1;30370
0001;10;00;S;000270000000000;1885;1329;103023;1;44259
0001;10;00;T;000270000000000;1885;1810;103104;1;30370
0001;10;00;T;000270000000000;1885;1810;103134;1;29444
0001;10;00;T;000270000000000;1885;1820;103135;1;10000
0001;10;00;T;000270000000000;1885;1810;103166;1;18333
0001;10;00;T;000270000000000;1885;1810;103336;1;45185
0001;10;00;T;000270000000000;1885;1810;103338;1;55370
0001;10;00;T;000270000000000;1885;1810;103410;1;35000
0001;10;00;T;000270000000000;1885;1810;103434;1;32222
0001;10;00;T;000270000000000;1885;1810;103452;1;32222
0001;10;00;T;000270000000000;1885;1810;103564;1;62778
0001;10;00;T;000270000000000;1885;1810;103600;1;64630
0001;10;00;S;000270000000000;1885;1329;103690;2;73704
0001;10;00;T;000270000000000;1885;1820;103749;1;13704
0001;10;00;T;000270000000000;1885;1810;103787;1;62778
0001;10;00;S;000270000000000;1885;1329;103867;1;26667
0001;10;00;T;000270000000000;1885;1810;103961;1;15556
0001;10;00;T;000270000000000;1885;1810;104004;1;15556
0001;10;00;S;000270000000000;1885;1329;104308;1;64630
0001;10;00;T;000270000000000;1885;1855;104477;1;46111
0001;10;00;T;000270000000000;1885;1820;104873;2;70000
0001;10;00;T;000270000000000;1885;1820;104893;1;120185
0001;10;00;T;000270000000000;1885;1810;105352;1;10000
0001;10;00;S;000270000000000;1885;1329;105424;1;55370
0001;10;00;T;000270000000000;1885;1810;105603;1;2593
0001;10;00;S;000270000000000;1885;1329;105730;1;0
0001;10;00;S;000270000000000;1885;1329;105731;1;0
0001;10;00;T;000270000000000;1885;1810;106356;1;0
0001;10;00;T;000270000000000;1885;1820;107840;1;42407
0002;10;00;T;000170000000000;1885;1810;200121;3;649444
0001;10;00;M;000030000000000;1885;;200644;1;6296
0001;10;00;M;000270000000000;1885;;200845;2;416296
0010;10;00;M;000180000000000;1885;;;27;175972
0005;10;00;;;1885;;;;297046
0014;10;00;M;000270000000000;1885;;201611;3;29102
