0001;10;00;T;000270000000000;1885;1820;100850;1;21111
0001;10;00;T;000270000000000;1885;1820;100857;1;13704
0001;10;00;S;000270000000000;1885;1329;100953;3;124444
0001;10;00;S;000270000000000;1885;1329;100954;1;36852
0001;10;00;S;000270000000000;1885;1329;101026;3;93889
0001;10;00;T;000270000000000;1885;1810;101043;1;20185
0001;10;00;S;000270000000000;1885;1329;101051;1;46111
0001;10;00;T;000270000000000;1885;1810;101244;2;55185
0001;10;00;S;000270000000000;1885;1329;101323;1;26667
0001;10;00;T;000270000000000;1885;1810;101438;1;0
0001;10;00;T;000270000000000;1885;1810;101525;2;0
0001;10;00;T;000270000000000;1885;1810;101547;1;5370
0001;10;00;T;000270000000000;1885;1820;101552;1;0
0001;10;00;T;000270000000000;1885;1820;101589;1;0
0001;10;00;T;000270000000000;1885;1810;101624;2;0
0001;10;00;T;000270000000000;1885;1820;101958;1;62778
0001;10;00;T;000270000000000;1885;1810;102037;1;39630
0001;10;00;T;000270000000000;1885;1810;102127;2;5926
0001;10;00;T;000270000000000;1885;1810;102191;1;5370
0001;10;00;T;000270000000000;1885;1810;102222;2;5185
0001;10;00;T;000270000000000;1885;1820;102227;2;2222
0001;10;00;T;000270000000000;1885;1810;102236;1;1667
0001;10;00;T;000270000000000;1885;1820;102238;1;2315
0001;10;00;T;000270000000000;1885;1820;102239;2;10741
0001;10;00;T;000270000000000;1885;1810;102241;1;10926
0001;10;00;T;000270000000000;1885;1810;102246;1;5741
0001;10;00;T;000270000000000;1885;1820;102286;7;9722
0001;10;00;S;000270000000000;1885;1329;102291;1;4259
0001;10;00;M;000270000000000;1885;;102534;1;34074
0001;10;00;T;000270000000000;1885;1820;102672;2;62593
0001;10;00;T;000270000000000;1885;1820;102675;8;213333
0001;10;00;T;000270000000000;1885;1820;102676;1;28519
0001;10;00;T;000270000000000;1885;1820;102680;1;34074
0001;10;00;T;000270000000000;1885;1820;102685;1;19259
0001;10;00;S;000270000000000;1885;1329;102692;1;31296
0001;10;00;M;000030000000000;1885;;102749;1;5370
0001;10;00;S;000270000000000;1885;1329;102797;1;52593
0001;10;00;S;000270000000000;1885;1329;103028;1;48889
0001;10;00;T;000270000000000;1885;1810;103134;2;58889
0001;10;00;T;000270000000000;1885;1820;103166;1;18333
0001;10;00;T;000270000000000;1885;1820;103337;1;40556
0001;10;00;T;000270000000000;1885;1810;103410;1;35000
0001;10;00;T;000270000000000;1885;1810;103419;1;47963
0001;10;00;T;000270000000000;1885;1810;103434;1;32222
0001;10;00;T;000270000000000;1885;1810;103446;1;39630
0001;10;00;T;000270000000000;1885;1810;103449;3;82778
0001;10;00;T;000270000000000;1885;1810;103450;1;36852
0001;10;00;T;000270000000000;1885;1810;103452;1;32222
0001;10;00;T;000270000000000;1885;1810;103467;1;29444
0001;10;00;S;000270000000000;1885;1329;103539;2;60741
0001;10;00;S;000270000000000;1885;1329;103544;2;44074
0001;10;00;S;000270000000000;1885;1329;103615;2;70000
0001;10;00;T;000270000000000;1885;1810;103704;1;47963
0001;10;00;S;000270000000000;1885;1329;103746;4;140000
0001;10;00;T;000270000000000;1885;1810;103771;1;27593
0001;10;00;T;000270000000000;1885;1810;103773;2;27407
0001;10;00;T;000270000000000;1885;1810;103782;1;23889
0001;10;00;T;000270000000000;1885;1810;103793;1;24815
0001;10;00;S;000270000000000;1885;1329;103866;2;55185
0001;10;00;S;000270000000000;1885;1329;103867;3;80000
0001;10;00;T;000270000000000;1885;1810;103961;1;15556
0001;10;00;T;000270000000000;1885;1820;103993;1;15556
0001;10;00;S;000270000000000;1885;1329;104259;1;12778
0001;10;00;T;000270000000000;1885;1855;104353;1;76667
0001;10;00;T;000270000000000;1885;1855;104498;1;22963
0001;10;00;S;000270000000000;1885;1329;104655;1;35926
0001;10;00;T;000270000000000;1885;1810;104742;1;24815
0001;10;00;S;000270000000000;1885;1329;104791;1;2037
0001;10;00;T;000270000000000;1885;1810;104878;2;82963
0001;10;00;T;000270000000000;1885;1820;105188;2;58889
0001;10;00;T;000270000000000;1885;1820;105421;3;55000
0001;10;00;T;000270000000000;1885;1810;105685;1;1389
0001;10;00;T;000270000000000;1885;1810;105836;1;0
0001;10;00;S;000270000000000;1885;1329;108546;1;2315
0001;10;00;T;000270000000000;1885;1820;109395;1;26667
0001;10;00;T;000270000000000;1885;1810;109620;1;47963
0001;10;00;M;000030000000000;1885;;201237;2;12593
0001;10;00;M;000030000000000;1885;;202112;1;9074
0010;10;00;M;000180000000000;1885;;;34;221296
0005;10;00;;;1885;;;;232977
0014;10;00;M;000270000000000;1885;;201611;1;7792
