0001;10;00;M;000270000000000;1331;;100435;1;70185
0001;10;00;M;000030000000000;1331;;100606;2;12593
0001;10;00;M;000030000000000;1331;;100613;3;16111
0001;10;00;M;000030000000000;1331;;100614;14;75185
0001;10;00;M;000270000000000;1331;;100939;2;40000
0001;10;00;M;000270000000000;1331;;100953;17;673704
0001;10;00;M;000270000000000;1331;;101026;7;206111
0001;10;00;M;000270000000000;1331;;101035;1;16481
0001;10;00;M;000270000000000;1331;;101040;1;38704
0001;10;00;M;000270000000000;1331;;101050;2;90370
0001;10;00;M;000030000000000;1331;;101219;1;10000
0001;10;00;M;000270000000000;1331;;101316;2;68148
0001;10;00;M;000270000000000;1331;;101318;2;66296
0001;10;00;M;000270000000000;1331;;101408;7;0
0001;10;00;M;000270000000000;1331;;101425;2;31111
0001;10;00;M;000270000000000;1331;;101546;17;0
0001;10;00;M;000270000000000;1331;;101651;1;14630
0001;10;00;M;000270000000000;1331;;101883;2;97778
0001;10;00;M;000270000000000;1331;;101886;1;15556
0001;10;00;M;000270000000000;1331;;101891;5;77778
0001;10;00;M;000270000000000;1331;;101927;2;221852
0001;10;00;M;000270000000000;1331;;101929;4;62222
0002;10;00;M;000170000000000;1331;;101948;1;17407
0001;10;00;M;000270000000000;1331;;101970;1;110926
0001;10;00;M;000270000000000;1331;;101971;2;86667
0001;10;00;M;000270000000000;1331;;101996;7;102407
0001;10;00;M;000270000000000;1331;;102052;5;276852
0001;10;00;M;000030000000000;1331;;102102;2;18148
0001;10;00;M;000270000000000;1331;;102447;2;31111
0001;10;00;M;000270000000000;1331;;102456;1;15556
0001;10;00;M;000270000000000;1331;;102457;3;49444
0001;10;00;M;000270000000000;1331;;102458;4;69630
0001;10;00;M;000270000000000;1331;;102535;2;36667
0001;10;00;M;000270000000000;1331;;102540;1;31296
0001;10;00;M;000030000000000;1331;;102616;1;5370
0001;10;00;M;000030000000000;1331;;102633;4;43704
0001;10;00;M;000030000000000;1331;;102635;7;50556
