0001;10;00;M;000030000000000;1855;;100596;6;32222
0001;10;00;M;000030000000000;1855;;100606;4;25185
0001;10;00;M;000030000000000;1855;;100607;3;18889
0001;10;00;M;000030000000000;1855;;100614;48;257778
0001;10;00;M;000030000000000;1855;;100628;1;6296
0001;10;00;M;000030000000000;1855;;100999;4;21481
0001;10;00;M;000270000000000;1855;;101007;4;310370
0001;10;00;M;000270000000000;1855;;101433;3;0
0001;10;00;M;000270000000000;1855;;101522;5;0
0001;10;00;M;000270000000000;1855;;101552;3;0
0001;10;00;M;000030000000000;1855;;101641;58;0
0002;10;00;M;000170000000000;1855;;101722;1;26667
0002;10;00;M;000170000000000;1855;;101727;5;151852
0002;10;00;M;000170000000000;1855;;101745;5;131944
0002;10;00;M;000170000000000;1855;;101818;2;53333
0002;10;00;M;000170000000000;1855;;101878;1;27593
0002;10;00;M;000170000000000;1855;;102001;1;13704
0001;10;00;M;000030000000000;1855;;102102;10;90741
0001;10;00;M;000270000000000;1855;;102132;1;4444
0001;10;00;M;000270000000000;1855;;102172;2;10741
0001;10;00;M;000270000000000;1855;;102228;2;8889
0001;10;00;M;000270000000000;1855;;102238;5;22222
0001;10;00;M;000270000000000;1855;;102303;1;3519
0001;10;00;M;000030000000000;1855;;102616;2;12593
0001;10;00;M;000030000000000;1855;;102619;2;14444
0001;10;00;M;000030000000000;1855;;102633;4;47407
0001;10;00;M;000030000000000;1855;;102635;22;179259
0001;10;00;M;000030000000000;1855;;102637;2;18148
0001;10;00;M;000030000000000;1855;;102639;4;36296
0001;10;00;M;000030000000000;1855;;102644;3;18889
0001;10;00;M;000030000000000;1855;;102651;2;18148
0001;10;00;M;000030000000000;1855;;102747;17;75556
0001;10;00;M;000030000000000;1855;;102748;11;160926
0001;10;00;M;000030000000000;1855;;102749;1;5370
0001;10;00;M;000030000000000;1855;;102751;2;16296
0001;10;00;M;000270000000000;1855;;102928;6;254444
0001;10;00;M;000270000000000;1855;;102932;6;354444
0002;10;00;M;000170000000000;1855;;102933;2;47778
0002;10;00;M;000170000000000;1855;;102979;2;51481
0002;10;00;M;000170000000000;1855;;103224;19;999259
0001;10;00;M;000270000000000;1855;;103780;1;13704
0001;10;00;M;000270000000000;1855;;104341;1;36852
0001;10;00;M;000270000000000;1855;;104343;15;719444
0001;10;00;M;000270000000000;1855;;104344;20;977778
0001;10;00;M;000270000000000;1855;;104347;11;639630
0001;10;00;M;000270000000000;1855;;104348;4;158519
0001;10;00;M;000270000000000;1855;;104350;9;748333
0001;10;00;M;000270000000000;1855;;104351;2;53333
0001;10;00;M;000270000000000;1855;;104353;16;1226667
0001;10;00;M;000270000000000;1855;;104354;1;15556
0001;10;00;M;000030000000000;1855;;104355;1;9074
0001;10;00;M;000270000000000;1855;;104357;4;117778
0001;10;00;M;000270000000000;1855;;104359;2;110741
0001;10;00;M;000270000000000;1855;;104377;2;0
0001;10;00;M;000270000000000;1855;;104378;1;0
0001;10;00;M;000270000000000;1855;;104397;5;0
0001;10;00;M;000270000000000;1855;;104400;3;41111
0001;10;00;M;000270000000000;1855;;104403;6;93333
0001;10;00;M;000270000000000;1855;;104406;2;47778
0001;10;00;M;000270000000000;1855;;104407;2;47778
0001;10;00;M;000270000000000;1855;;104408;1;21111
0001;10;00;M;000270000000000;1855;;104417;1;1667
0001;10;00;M;000270000000000;1855;;104431;1;22963
0001;10;00;M;000270000000000;1855;;104438;5;304630
0001;10;00;M;000270000000000;1855;;104442;7;238519
0001;10;00;M;000030000000000;1855;;104446;7;37593
0001;10;00;M;000270000000000;1855;;104454;7;484815
0002;10;00;M;000170000000000;1855;;104456;1;54444
0001;10;00;M;000270000000000;1855;;104463;2;32963
0002;10;00;M;000170000000000;1855;;104465;2;47778
0001;10;00;M;000270000000000;1855;;104466;6;721111
0001;10;00;M;000270000000000;1855;;104467;3;332778
0001;10;00;M;000270000000000;1855;;104469;1;25741
0001;10;00;M;000270000000000;1855;;104470;3;221667
0001;10;00;M;000270000000000;1855;;104471;21;1746111
0001;10;00;M;000270000000000;1855;;104473;1;22037
0001;10;00;M;000270000000000;1855;;104476;7;316296
0001;10;00;M;000270000000000;1855;;104477;5;230556
0001;10;00;M;000270000000000;1855;;104479;2;127407
0001;10;00;M;000270000000000;1855;;104480;3;221667
0001;10;00;M;000270000000000;1855;;104481;2;153333
0001;10;00;M;000270000000000;1855;;104483;1;0
0001;10;00;M;000270000000000;1855;;104484;1;0
0001;10;00;M;000270000000000;1855;;104487;1;0
0001;10;00;M;000270000000000;1855;;104488;1;0
0001;10;00;M;000270000000000;1855;;104491;3;152222
0001;10;00;M;000270000000000;1855;;104492;2;160741
0001;10;00;M;000270000000000;1855;;104496;2;179259
0001;10;00;M;000270000000000;1855;;104498;10;229630
0001;10;00;M;000270000000000;1855;;104501;6;426667
0001;10;00;M;000270000000000;1855;;104503;4;184444
0001;10;00;M;000270000000000;1855;;104505;3;91111
0001;10;00;M;000270000000000;1855;;104507;2;64444
0001;10;00;M;000270000000000;1855;;104510;3;91111
0001;10;00;M;000270000000000;1855;;104512;2;36667
0001;10;00;M;000270000000000;1855;;104513;32;0
0001;10;00;M;000030000000000;1855;;104554;5;22222
0001;10;00;M;000270000000000;1855;;104637;22;1279259
0001;10;00;M;000270000000000;1855;;104639;7;407037
0001;10;00;M;000270000000000;1855;;104643;4;306667
0001;10;00;M;000270000000000;1855;;104870;5;100926
0001;10;00;M;000270000000000;1855;;104871;2;49630
0001;10;00;M;000270000000000;1855;;105004;1;46111
0001;10;00;M;000270000000000;1855;;105009;7;517222
0001;10;00;M;000270000000000;1855;;105011;5;323148
0001;10;00;M;000270000000000;1855;;105065;3;0
0002;10;00;M;000170000000000;1855;;105370;2;71852
0001;10;00;M;000270000000000;1855;;105706;1;72037
0002;10;00;M;000170000000000;1855;;105809;3;80000
0002;10;00;M;000170000000000;1855;;105918;1;25741
0002;10;00;M;000170000000000;1855;;106012;2;77407
0001;10;00;M;000270000000000;1855;;106018;4;258519
0001;10;00;M;000270000000000;1855;;106050;2;108889
0001;10;00;M;000270000000000;1855;;106361;2;53333
0001;10;00;M;000270000000000;1855;;106362;2;232963
0001;10;00;M;000270000000000;1855;;106844;1;61852
0001;10;00;M;000270000000000;1855;;106981;3;63333
0001;10;00;M;000270000000000;1855;;107001;1;2593
0001;10;00;M;000270000000000;1855;;107176;7;543148
0001;10;00;M;000270000000000;1855;;107524;5;207407
0001;10;00;M;000270000000000;1855;;107789;2;42222
0001;10;00;M;000270000000000;1855;;108022;2;92222
0001;10;00;M;000270000000000;1855;;108023;2;110741
0001;10;00;M;000030000000000;1855;;108191;20;0
0001;10;00;M;000270000000000;1855;;108293;2;92222
0001;10;00;M;000270000000000;1855;;108294;1;72963
0001;10;00;M;000270000000000;1855;;108298;6;360000
0001;10;00;M;000030000000000;1855;;108531;2;14444
0001;10;00;M;000270000000000;1855;;109230;5;100926
0001;10;00;M;000270000000000;1855;;109232;8;198519
0001;10;00;M;000270000000000;1855;;109288;3;130000
0001;10;00;M;000270000000000;1855;;109291;1;60926
0001;10;00;M;000270000000000;1855;;109326;1;42407
0001;10;00;M;000270000000000;1855;;109329;6;421111
0001;10;00;M;000270000000000;1855;;109577;3;77222
0001;10;00;M;000270000000000;1855;;109578;1;42407
0001;10;00;M;000270000000000;1855;;109590;2;177407
0001;10;00;M;000030000000000;1855;;200007;12;142222
0001;10;00;M;000030000000000;1855;;200008;2;29259
0002;10;00;M;000170000000000;1855;;200083;2;455185
0002;10;00;M;000170000000000;1855;;200137;2;207037
0001;10;00;M;000270000000000;1855;;200223;1;26667
0002;10;00;M;000170000000000;1855;;200480;7;82963
0002;10;00;M;000170000000000;1855;;200630;2;223704
0001;10;00;M;000030000000000;1855;;200644;27;170000
0002;10;00;M;000170000000000;1855;;200921;1;160000
0001;10;00;M;000030000000000;1855;;201146;34;214074
0002;10;00;M;000170000000000;1855;;201187;8;80000
0001;10;00;M;000030000000000;1855;;201206;10;62963
0001;10;00;M;000030000000000;1855;;201211;21;132222
0001;10;00;M;000030000000000;1855;;201237;1;6296
0001;10;00;M;000030000000000;1855;;201269;24;151111
0001;10;00;M;000030000000000;1855;;201277;1;6296
0002;10;00;M;000170000000000;1855;;201363;2;247778
0001;10;00;M;000030000000000;1855;;201462;1;6296
0001;10;00;M;000270000000000;1855;;201555;1;8775000
0002;10;00;M;000170000000000;1855;;201615;10;137037
0001;10;00;M;000030000000000;1855;;201704;2;29259
0002;10;00;M;000170000000000;1855;;201959;2;25556
0002;10;00;M;000170000000000;1855;;201961;3;38333
