0001;10;00;M;000030000000000;1330;;100596;2;10741
0001;10;00;M;000030000000000;1330;;100606;1;6296
0001;10;00;M;000030000000000;1330;;100613;1;5370
0001;10;00;M;000030000000000;1330;;100614;18;96667
0001;10;00;M;000270000000000;1330;;100963;2;0
0001;10;00;M;000030000000000;1330;;100999;2;10741
0001;10;00;M;000270000000000;1330;;101043;1;18333
0001;10;00;M;000270000000000;1330;;101084;2;129259
0001;10;00;M;000270000000000;1330;;101088;1;3519
0001;10;00;M;000270000000000;1330;;101118;2;20000
0001;10;00;M;000270000000000;1330;;101122;1;32222
0001;10;00;M;000270000000000;1330;;101178;3;118889
0001;10;00;M;000270000000000;1330;;101203;1;47963
0001;10;00;M;000270000000000;1330;;101212;2;47778
0001;10;00;M;000270000000000;1330;;101244;6;165556
0001;10;00;M;000270000000000;1330;;101258;1;44259
0001;10;00;M;000270000000000;1330;;101270;28;0
0001;10;00;M;000270000000000;1330;;101284;1;27593
0001;10;00;M;000270000000000;1330;;101308;3;46667
0001;10;00;M;000270000000000;1330;;101418;2;0
0001;10;00;M;000270000000000;1330;;101433;5;0
0001;10;00;M;000270000000000;1330;;101438;7;0
0001;10;00;M;000270000000000;1330;;101442;3;0
0001;10;00;M;000270000000000;1330;;101470;2;0
0001;10;00;M;000270000000000;1330;;101519;6;0
0001;10;00;M;000270000000000;1330;;101525;3;0
0001;10;00;M;000270000000000;1330;;101535;5;0
0001;10;00;M;000270000000000;1330;;101552;5;0
0001;10;00;M;000270000000000;1330;;101575;2;0
0001;10;00;M;000270000000000;1330;;101599;2;0
0001;10;00;M;000270000000000;1330;;101623;1;0
0001;10;00;M;000270000000000;1330;;101624;8;0
0001;10;00;M;000270000000000;1330;;101665;2;70000
0001;10;00;M;000270000000000;1330;;101667;2;105185
0001;10;00;M;000270000000000;1330;;101891;5;77778
0002;10;00;M;000170000000000;1330;;102002;2;36667
0001;10;00;M;000270000000000;1330;;102025;1;29444
0001;10;00;M;000270000000000;1330;;102037;2;79259
