0001;10;00;M;000270000000000;3805;;100580;19;71481
0001;10;00;M;000270000000000;3805;;100581;19;195185
0001;10;00;M;000270000000000;3805;;100582;22;412963
0001;10;00;M;000270000000000;3805;;100583;13;424630
0001;10;00;M;000270000000000;3805;;100586;3;44444
0001;10;00;M;000270000000000;3805;;100590;2;7407
0001;10;00;M;000030000000000;3805;;100599;18;50000
0001;10;00;M;000030000000000;3805;;100605;9;37500
0001;10;00;M;000030000000000;3805;;100608;3;13333
0001;10;00;M;000270000000000;3805;;100618;1;8148
0001;10;00;M;000270000000000;3805;;100619;1;7593
0001;10;00;M;000270000000000;3805;;100621;5;32407
0001;10;00;M;000270000000000;3805;;100625;2;9259
0001;10;00;M;000270000000000;3805;;100644;1;6296
0001;10;00;M;000270000000000;3805;;100647;3;39537
0001;10;00;M;000030000000000;3805;;100999;2;6481
0001;10;00;M;000030000000000;3805;;102887;5;26852
0001;10;00;M;000270000000000;3805;;102966;4;18519
0001;10;00;M;000270000000000;3805;;103091;8;65185
0001;10;00;M;000270000000000;3805;;103095;2;16296
0001;10;00;M;000270000000000;3805;;103100;4;32593
0001;10;00;M;000270000000000;3805;;103157;1;4444
0001;10;00;M;000270000000000;3805;;104275;2;16296
0001;10;00;M;000270000000000;3805;;104958;4;32593
0001;10;00;M;000270000000000;3805;;105041;4;11481
0001;10;00;M;000270000000000;3805;;105158;1;3241
0001;10;00;M;000270000000000;3805;;105165;3;13889
0001;10;00;M;000270000000000;3805;;105753;4;7407
0001;10;00;M;000030000000000;3805;;105935;13;66204
0001;10;00;M;000030000000000;3805;;105937;1;3889
0001;10;00;M;000030000000000;3805;;105941;2;10741
0001;10;00;M;000270000000000;3805;;105942;2;17037
0001;10;00;M;000270000000000;3805;;106957;1;8148
0001;10;00;M;000270000000000;3805;;106962;10;55556
0001;10;00;M;000270000000000;3805;;107671;4;20370
0001;10;00;M;000030000000000;3805;;107676;5;25463
0001;10;00;M;000270000000000;3805;;107696;3;20000
0001;10;00;M;000270000000000;3805;;107697;7;46667
0001;10;00;M;000270000000000;3805;;107700;1;2593
0001;10;00;M;000270000000000;3805;;108350;20;0
0001;10;00;M;000270000000000;3805;;108450;28;681852
0001;10;00;M;000270000000000;3805;;108562;20;0
0001;10;00;M;000270000000000;3805;;108698;31;717593
0001;10;00;M;000270000000000;3805;;108703;1;9074
0001;10;00;M;000270000000000;3805;;109175;1;8148
0001;10;00;M;000270000000000;3805;;109388;1;7222
0001;10;00;M;000270000000000;3805;;109429;3;16111
0001;10;00;M;000270000000000;3805;;109629;2;8889
0001;10;00;M;000030000000000;3805;;201146;5;22500
0001;10;00;M;000030000000000;3805;;202092;3;11667
0001;10;00;M;000030000000000;3805;;202676;1;3519
0001;10;00;M;000030000000000;3805;;202678;3;9722
0001;10;00;M;000030000000000;3805;;202696;3;11667
0005;10;00;;;3805;;;;272007
