0001;10;00;M;000270000000000;3805;;100578;2;7037
0001;10;00;M;000270000000000;3805;;100580;47;174630
0001;10;00;M;000270000000000;3805;;100581;35;359815
0001;10;00;M;000270000000000;3805;;100582;25;469444
0001;10;00;M;000270000000000;3805;;100583;46;1515741
0001;10;00;M;000270000000000;3805;;100584;3;122222
0001;10;00;M;000270000000000;3805;;100586;2;29630
0001;10;00;M;000030000000000;3805;;100599;11;30556
0001;10;00;M;000030000000000;3805;;100605;5;20833
0001;10;00;M;000030000000000;3805;;100608;1;4444
0001;10;00;M;000270000000000;3805;;100618;1;8148
0001;10;00;M;000270000000000;3805;;100621;3;20185
0001;10;00;M;000270000000000;3805;;100625;3;13889
0001;10;00;M;000030000000000;3805;;100999;7;22685
0001;10;00;M;000030000000000;3805;;102710;7;37593
0001;10;00;M;000030000000000;3805;;102887;3;16111
0001;10;00;M;000270000000000;3805;;102966;10;46574
0001;10;00;M;000270000000000;3805;;103091;6;48889
0001;10;00;M;000270000000000;3805;;103095;4;32593
0001;10;00;M;000270000000000;3805;;103097;1;8148
0001;10;00;M;000270000000000;3805;;103100;2;16296
0001;10;00;M;000270000000000;3805;;103157;2;8889
0001;10;00;M;000270000000000;3805;;104275;3;24444
0001;10;00;M;000270000000000;3805;;104958;4;32593
0001;10;00;M;000270000000000;3805;;105041;4;11111
0001;10;00;M;000270000000000;3805;;105158;5;16204
0001;10;00;M;000270000000000;3805;;105165;4;18519
0001;10;00;M;000270000000000;3805;;105753;16;29630
0001;10;00;M;000030000000000;3805;;105935;14;71296
0001;10;00;M;000030000000000;3805;;105937;1;3889
0001;10;00;M;000030000000000;3805;;105938;1;6296
0001;10;00;M;000030000000000;3805;;105941;1;5370
0001;10;00;M;000270000000000;3805;;105942;2;17037
0001;10;00;M;000270000000000;3805;;106957;4;32593
0001;10;00;M;000270000000000;3805;;106962;17;94444
0001;10;00;M;000270000000000;3805;;107671;4;20370
0001;10;00;M;000030000000000;3805;;107676;6;30556
0001;10;00;M;000270000000000;3805;;107696;5;33333
0001;10;00;M;000270000000000;3805;;107697;9;60000
0001;10;00;M;000270000000000;3805;;107700;3;7778
0001;10;00;M;000270000000000;3805;;108698;39;902778
0001;10;00;M;000270000000000;3805;;108703;1;9074
0001;10;00;M;000270000000000;3805;;109175;4;32593
0001;10;00;M;000270000000000;3805;;109388;2;14444
0001;10;00;M;000270000000000;3805;;109429;2;10741
0001;10;00;M;000270000000000;3805;;109629;1;4444
0001;10;00;M;000030000000000;3805;;201146;5;22222
0001;10;00;M;000030000000000;3805;;201248;1;3889
0001;10;00;M;000030000000000;3805;;202092;1;3889
0001;10;00;M;000030000000000;3805;;202675;1;2315
0001;10;00;M;000030000000000;3805;;202676;1;3519
0001;10;00;M;000030000000000;3805;;202678;4;12963
0001;10;00;M;000030000000000;3805;;202695;1;3889
0001;10;00;M;000030000000000;3805;;202696;4;15556
0005;10;00;;;3805;;;;365770
