0001;10;00;M;000270000000000;3805;;100580;31;114815
0001;10;00;M;000270000000000;3805;;100581;29;297037
0001;10;00;M;000270000000000;3805;;100582;32;599074
0001;10;00;M;000270000000000;3805;;100583;12;388889
0001;10;00;M;000270000000000;3805;;100586;2;29630
0001;10;00;M;000270000000000;3805;;100590;2;7407
0001;10;00;M;000030000000000;3805;;100599;17;47222
0001;10;00;M;000030000000000;3805;;100605;2;8333
0001;10;00;M;000030000000000;3805;;100608;1;4444
0001;10;00;M;000270000000000;3805;;100618;3;24444
0001;10;00;M;000270000000000;3805;;100621;1;6481
0001;10;00;M;000270000000000;3805;;100625;2;9259
0001;10;00;M;000270000000000;3805;;100644;1;6296
0001;10;00;M;000030000000000;3805;;100999;2;6481
0001;10;00;M;000030000000000;3805;;101332;1;4630
0001;10;00;M;000030000000000;3805;;102710;1;5370
0001;10;00;M;000270000000000;3805;;102966;5;23148
0001;10;00;M;000270000000000;3805;;103091;2;16296
0001;10;00;M;000270000000000;3805;;103100;1;8148
0001;10;00;M;000270000000000;3805;;104275;2;16296
0001;10;00;M;000270000000000;3805;;104958;2;16296
0001;10;00;M;000270000000000;3805;;105041;4;11111
0001;10;00;M;000270000000000;3805;;105165;3;13889
0001;10;00;M;000270000000000;3805;;105753;13;24074
0001;10;00;M;000030000000000;3805;;105935;9;45833
0001;10;00;M;000030000000000;3805;;105938;1;6296
0001;10;00;M;000030000000000;3805;;105941;1;5370
0001;10;00;M;000270000000000;3805;;105942;2;17037
0001;10;00;M;000270000000000;3805;;106957;1;8148
0001;10;00;M;000270000000000;3805;;106962;11;61111
0001;10;00;M;000030000000000;3805;;107676;4;20370
0001;10;00;M;000270000000000;3805;;107696;5;33333
0001;10;00;M;000270000000000;3805;;107697;2;13333
0001;10;00;M;000270000000000;3805;;107700;1;2593
0001;10;00;M;000270000000000;3805;;108698;22;509259
0001;10;00;M;000270000000000;3805;;109175;2;16296
0001;10;00;M;000270000000000;3805;;109388;2;14444
0001;10;00;M;000030000000000;3805;;201146;5;22500
0001;10;00;M;000030000000000;3805;;201248;1;3889
0001;10;00;M;000030000000000;3805;;202073;1;3889
0001;10;00;M;000030000000000;3805;;202092;1;3889
0001;10;00;M;000030000000000;3805;;202696;4;16389
0005;10;00;;;3805;;;;199444
