0001;10;00;M;000030000000000;1810;;100596;7;37593
0001;10;00;M;000030000000000;1810;;100606;16;100741
0001;10;00;M;000030000000000;1810;;100607;6;37778
0001;10;00;M;000030000000000;1810;;100613;11;59074
0001;10;00;M;000030000000000;1810;;100614;45;241667
0001;10;00;M;000030000000000;1810;;100628;1;6296
0001;10;00;M;000270000000000;1810;;100963;12;0
0001;10;00;M;000270000000000;1810;;100986;220;34222
0001;10;00;M;000030000000000;1810;;100999;12;64444
0001;10;00;M;000270000000000;1810;;101060;120;0
0001;10;00;M;000270000000000;1810;;101085;4;32593
0001;10;00;M;000270000000000;1810;;101092;1;51667
0001;10;00;M;000270000000000;1810;;101120;2;73704
0001;10;00;M;000270000000000;1810;;101122;5;175000
0001;10;00;M;000270000000000;1810;;101200;6;215556
0001;10;00;M;000270000000000;1810;;101203;6;287778
0001;10;00;M;000030000000000;1810;;101216;1;6296
0001;10;00;M;000030000000000;1810;;101219;1;10000
0001;10;00;M;000270000000000;1810;;101244;13;358704
0001;10;00;M;000270000000000;1810;;101248;1;26667
0001;10;00;M;000270000000000;1810;;101250;4;173333
0001;10;00;M;000270000000000;1810;;101258;2;92222
0001;10;00;M;000270000000000;1810;;101262;2;55185
0001;10;00;M;000270000000000;1810;;101265;1;26667
0001;10;00;M;000270000000000;1810;;101270;77;0
0001;10;00;M;000270000000000;1810;;101313;2;147778
0001;10;00;M;000270000000000;1810;;101433;19;0
0001;10;00;M;000270000000000;1810;;101438;13;0
0001;10;00;M;000270000000000;1810;;101442;5;0
0001;10;00;M;000270000000000;1810;;101470;2;0
0001;10;00;M;000270000000000;1810;;101472;10;0
0001;10;00;M;000270000000000;1810;;101520;18;0
0001;10;00;M;000270000000000;1810;;101525;9;0
0001;10;00;M;000270000000000;1810;;101535;14;0
0001;10;00;M;000270000000000;1810;;101547;4;21481
0001;10;00;M;000270000000000;1810;;101548;3;16111
0001;10;00;M;000270000000000;1810;;101552;10;0
0001;10;00;M;000270000000000;1810;;101575;1;0
0001;10;00;M;000270000000000;1810;;101614;2;0
0001;10;00;M;000270000000000;1810;;101624;37;0
0002;10;00;M;000170000000000;1810;;101658;1;39630
0001;10;00;M;000270000000000;1810;;101662;4;184444
0001;10;00;M;000270000000000;1810;;101665;7;257963
0002;10;00;M;000170000000000;1810;;101689;1;28519
0002;10;00;M;000170000000000;1810;;101709;1;26667
0002;10;00;M;000170000000000;1810;;101726;8;242963
0002;10;00;M;000170000000000;1810;;101746;2;57037
0002;10;00;M;000170000000000;1810;;101795;2;70000
