0001;10;00;M;000270000000000;1335;;101116;1;9074
0001;10;00;M;000270000000000;1335;;101643;49;403796
0001;10;00;M;000270000000000;1335;;101644;149;813981
0001;10;00;M;000270000000000;1335;;102534;6;202407
0001;10;00;M;000270000000000;1335;;102813;7;19444
0001;10;00;M;000270000000000;1335;;103086;1;4630
0001;10;00;M;000270000000000;1335;;103088;3;13889
0001;10;00;M;000270000000000;1335;;103092;12;97778
0001;10;00;M;000270000000000;1335;;103095;11;89630
0001;10;00;M;000270000000000;1335;;103097;2;16296
0001;10;00;M;000270000000000;1335;;103100;3;24444
0001;10;00;M;000270000000000;1335;;104194;56;461481
0001;10;00;M;000270000000000;1335;;104275;14;114074
0001;10;00;M;000270000000000;1335;;104958;1;8148
0001;10;00;M;000270000000000;1335;;105281;6;120463
0001;10;00;M;000270000000000;1335;;105428;107;584537
0001;10;00;M;000270000000000;1335;;105535;6;5556
0001;10;00;M;000270000000000;1335;;106002;3;27222
0001;10;00;M;000270000000000;1335;;106043;2;12037
0001;10;00;M;000270000000000;1335;;106044;3;13889
0001;10;00;M;000270000000000;1335;;106387;10;25926
0001;10;00;M;000270000000000;1335;;107040;4;43704
0001;10;00;M;000270000000000;1335;;108324;3;60556
0001;10;00;M;000270000000000;1335;;108679;1;5093
0001;10;00;M;000270000000000;1335;;108748;1;5093
0001;10;00;M;000270000000000;1335;;109175;3;24907
0001;10;00;M;000270000000000;1335;;109279;3;27222
0001;10;00;M;000270000000000;1335;;109280;6;55556
0001;10;00;M;000030000000000;1335;;200644;2;8889
0001;10;00;M;000030000000000;1335;;201146;8;35556
0005;10;00;;;1335;;;;266822
