0001;10;00;M;000030000000000;1329;;100596;1;5370
0001;10;00;M;000030000000000;1329;;100612;3;21667
0001;10;00;M;000030000000000;1329;;100614;6;32222
0001;10;00;M;000270000000000;1329;;100953;15;622222
0001;10;00;M;000270000000000;1329;;100954;6;221111
0001;10;00;M;000030000000000;1329;;100999;8;42963
0001;10;00;M;000270000000000;1329;;101026;6;187778
0001;10;00;M;000270000000000;1329;;101040;1;42407
0001;10;00;M;000270000000000;1329;;101047;1;43333
0001;10;00;M;000270000000000;1329;;101048;1;41481
0001;10;00;M;000270000000000;1329;;101050;1;46111
0001;10;00;M;000270000000000;1329;;101051;4;184444
0001;10;00;M;000270000000000;1329;;101195;1;13704
0001;10;00;M;000270000000000;1329;;101321;1;24815
0001;10;00;M;000270000000000;1329;;101425;2;32963
0001;10;00;M;000270000000000;1329;;101546;6;0
0001;10;00;M;000270000000000;1329;;101613;41;0
0001;10;00;M;000030000000000;1329;;101641;19;0
0001;10;00;M;000270000000000;1329;;101647;1;10000
0002;10;00;M;000170000000000;1329;;101672;2;45926
0002;10;00;M;000170000000000;1329;;101727;1;30370
0002;10;00;M;000170000000000;1329;;101742;7;186667
0002;10;00;M;000170000000000;1329;;101819;4;106667
0002;10;00;M;000170000000000;1329;;101878;1;27593
0001;10;00;M;000270000000000;1329;;101883;1;50741
0001;10;00;M;000270000000000;1329;;101886;4;62222
0001;10;00;M;000270000000000;1329;;101891;5;77778
0001;10;00;M;000270000000000;1329;;101927;1;120185
0001;10;00;M;000270000000000;1329;;101929;2;31111
0001;10;00;M;000270000000000;1329;;101930;1;39630
0001;10;00;M;000270000000000;1329;;101953;2;79259
0001;10;00;M;000270000000000;1329;;101971;1;45185
0001;10;00;M;000270000000000;1329;;101992;1;29444
0001;10;00;M;000270000000000;1329;;101996;6;87778
0001;10;00;M;000270000000000;1329;;102052;2;110741
0001;10;00;M;000030000000000;1329;;102112;1;3519
0001;10;00;M;000270000000000;1329;;102132;1;3241
0001;10;00;M;000270000000000;1329;;102142;1;9074
0001;10;00;M;000270000000000;1329;;102340;1;31296
0001;10;00;M;000270000000000;1329;;102395;1;36852
0001;10;00;M;000270000000000;1329;;102447;1;15556
0001;10;00;M;000270000000000;1329;;102455;2;70000
0001;10;00;M;000270000000000;1329;;102456;5;77778
0001;10;00;M;000270000000000;1329;;102457;4;69630
0001;10;00;M;000270000000000;1329;;102458;3;55000
0001;10;00;M;000270000000000;1329;;102459;3;52222
0001;10;00;M;000270000000000;1329;;102540;1;31296
0002;10;00;M;000170000000000;1329;;102605;1;44259
0001;10;00;M;000030000000000;1329;;102616;2;12593
0001;10;00;M;000030000000000;1329;;102619;2;14444
0001;10;00;M;000030000000000;1329;;102633;7;82963
0001;10;00;M;000030000000000;1329;;102635;4;32593
0001;10;00;M;000030000000000;1329;;102637;8;72593
0001;10;00;M;000030000000000;1329;;102643;4;54815
0001;10;00;M;000030000000000;1329;;102663;1;10000
0001;10;00;M;000270000000000;1329;;102689;3;160556
0001;10;00;M;000270000000000;1329;;102692;2;62593
0001;10;00;M;000030000000000;1329;;102747;6;26667
0001;10;00;M;000030000000000;1329;;102748;8;117037
0001;10;00;M;000270000000000;1329;;102778;1;18333
0001;10;00;M;000270000000000;1329;;102790;4;140000
0001;10;00;M;000270000000000;1329;;102797;5;262963
0001;10;00;M;000270000000000;1329;;102798;1;45185
0001;10;00;M;000270000000000;1329;;102800;4;217778
0001;10;00;M;000270000000000;1329;;102842;1;71111
0001;10;00;M;000270000000000;1329;;102850;3;121667
