0001;10;00;M;000030000000000;1329;;100596;1;5370
0001;10;00;M;000030000000000;1329;;100606;1;6296
0001;10;00;M;000030000000000;1329;;100613;2;10741
0001;10;00;M;000030000000000;1329;;100614;4;21481
0001;10;00;M;000270000000000;1329;;100954;3;105000
0001;10;00;M;000270000000000;1329;;100990;1;61852
0001;10;00;M;000030000000000;1329;;100999;2;10741
0001;10;00;M;000270000000000;1329;;101320;1;25741
0001;10;00;M;000270000000000;1329;;101322;1;22963
0001;10;00;M;000270000000000;1329;;101546;1;0
0001;10;00;M;000270000000000;1329;;101613;3;0
0001;10;00;M;000030000000000;1329;;101641;10;0
0002;10;00;M;000170000000000;1329;;101728;2;62593
0002;10;00;M;000170000000000;1329;;101878;4;110370
0001;10;00;M;000270000000000;1329;;101883;1;48889
0001;10;00;M;000270000000000;1329;;101927;1;110926
0001;10;00;M;000270000000000;1329;;101929;1;15556
0001;10;00;M;000270000000000;1329;;101996;1;14630
0001;10;00;M;000270000000000;1329;;102052;1;55370
0001;10;00;M;000270000000000;1329;;102395;1;35000
0001;10;00;M;000270000000000;1329;;102447;4;62222
0001;10;00;M;000270000000000;1329;;102456;1;15556
0001;10;00;M;000270000000000;1329;;102457;3;49444
0001;10;00;M;000270000000000;1329;;102459;1;16481
0002;10;00;M;000170000000000;1329;;102605;1;42407
0001;10;00;M;000030000000000;1329;;102633;3;32778
0001;10;00;M;000030000000000;1329;;102635;1;7222
0001;10;00;M;000270000000000;1329;;102689;1;53519
0001;10;00;M;000270000000000;1329;;102692;3;93889
0001;10;00;M;000030000000000;1329;;102747;1;4444
0001;10;00;M;000030000000000;1329;;102751;1;8148
0001;10;00;M;000270000000000;1329;;102754;1;50741
0001;10;00;M;000270000000000;1329;;102771;1;15556
0001;10;00;M;000270000000000;1329;;102778;1;18333
0001;10;00;M;000270000000000;1329;;102824;1;42407
0001;10;00;M;000270000000000;1329;;102842;1;71111
0002;10;00;M;000170000000000;1329;;102848;2;82963
0001;10;00;M;000270000000000;1329;;102850;1;39630
0001;10;00;M;000270000000000;1329;;102927;1;60000
0001;10;00;M;000270000000000;1329;;102997;4;40000
0001;10;00;M;000270000000000;1329;;103002;1;15556
0001;10;00;M;000270000000000;1329;;103019;2;58889
0001;10;00;M;000270000000000;1329;;103028;4;184444
0001;10;00;M;000270000000000;1329;;103057;1;54444
0001;10;00;M;000270000000000;1329;;103074;1;33148
0001;10;00;M;000270000000000;1329;;103075;1;53519
0001;10;00;M;000270000000000;1329;;103519;1;71111
0001;10;00;M;000270000000000;1329;;103539;2;60741
0001;10;00;M;000270000000000;1329;;103596;3;202222
0001;10;00;M;000270000000000;1329;;103615;2;70000
0001;10;00;M;000270000000000;1329;;103695;1;73889
0001;10;00;M;000270000000000;1329;;103712;1;33148
0001;10;00;M;000270000000000;1329;;103780;3;46667
0001;10;00;M;000270000000000;1329;;103813;1;55370
0001;10;00;M;000270000000000;1329;;103867;3;77222
0001;10;00;M;000030000000000;1329;;103912;2;12593
0001;10;00;M;000270000000000;1329;;103979;1;54444
0001;10;00;M;000270000000000;1329;;103981;1;55370
0002;10;00;M;000170000000000;1329;;104234;2;68148
0001;10;00;M;000270000000000;1329;;104240;1;26667
0001;10;00;M;000270000000000;1329;;104256;1;26667
0001;10;00;M;000030000000000;1329;;104446;2;10741
0001;10;00;M;000030000000000;1329;;104554;1;4444
0001;10;00;M;000270000000000;1329;;104655;2;70000
0001;10;00;M;000270000000000;1329;;104869;1;73889
0001;10;00;M;000270000000000;1329;;105010;3;0
0001;10;00;M;000270000000000;1329;;105090;1;0
0001;10;00;M;000270000000000;1329;;105239;1;43333
0001;10;00;M;000270000000000;1329;;105414;1;46111
0001;10;00;M;000270000000000;1329;;105446;1;0
0001;10;00;M;000270000000000;1329;;105509;1;0
0001;10;00;M;000270000000000;1329;;105520;1;0
0001;10;00;M;000270000000000;1329;;106337;3;0
0001;10;00;M;000270000000000;1329;;106922;1;0
0001;10;00;M;000270000000000;1329;;107525;1;55370
0002;10;00;M;000170000000000;1329;;107564;7;277407
0002;10;00;M;000170000000000;1329;;108118;2;64444
0001;10;00;M;000030000000000;1329;;108191;3;0
0001;10;00;M;000270000000000;1329;;108429;2;129259
0001;10;00;M;000270000000000;1329;;108517;1;46111
0001;10;00;M;000270000000000;1329;;108518;2;77407
0002;10;00;M;000170000000000;1329;;108836;1;28519
0001;10;00;M;000270000000000;1329;;109180;1;35000
0001;10;00;M;000270000000000;1329;;109217;1;0
0001;10;00;M;000270000000000;1329;;109316;1;14630
0001;10;00;M;000270000000000;1329;;109319;1;32222
0001;10;00;M;000270000000000;1329;;109504;1;22963
0001;10;00;M;000270000000000;1329;;109513;1;34074
0002;10;00;M;000170000000000;1329;;200478;1;13704
0001;10;00;M;000030000000000;1329;;200644;8;42963
0001;10;00;M;000030000000000;1329;;201146;7;37593
0002;10;00;M;000170000000000;1329;;201187;2;18148
0001;10;00;M;000030000000000;1329;;201211;2;10741
0001;10;00;M;000030000000000;1329;;201237;2;10741
0001;10;00;M;000030000000000;1329;;201269;4;21481
0002;10;00;M;000170000000000;1329;;201615;1;12778
0002;10;00;M;000170000000000;1329;;202604;2;23704
0007;10;00;;;1329;;;;412242
0005;10;00;;;1329;;;;329792
