0001;10;00;M;000270000000000;1380;;100581;5;48611
0001;10;00;M;000270000000000;1380;;100582;2;38889
0001;10;00;M;000270000000000;1380;;100583;4;136296
0001;10;00;M;000270000000000;1380;;100624;1;926
0001;10;00;M;000270000000000;1380;;100844;1;27037
0001;10;00;M;000270000000000;1380;;100846;1;28981
0001;10;00;M;000270000000000;1380;;100848;1;27037
0001;10;00;M;000270000000000;1380;;100850;4;84815
0001;10;00;M;000270000000000;1380;;100851;3;66667
0001;10;00;M;000270000000000;1380;;100853;2;51481
0001;10;00;M;000270000000000;1380;;100855;1;27037
0001;10;00;M;000270000000000;1380;;100954;1;36759
0001;10;00;M;000270000000000;1380;;100963;1;0
0001;10;00;M;000270000000000;1380;;100974;3;50278
0001;10;00;M;000270000000000;1380;;100995;3;31667
0001;10;00;M;000270000000000;1380;;101026;3;86944
0001;10;00;M;000270000000000;1380;;101043;1;18333
0001;10;00;M;000270000000000;1380;;101122;1;33889
0001;10;00;M;000270000000000;1380;;101244;1;28981
0001;10;00;M;000270000000000;1380;;101295;1;13426
0001;10;00;M;000270000000000;1380;;101323;5;140463
0001;10;00;M;000270000000000;1380;;101397;1;0
0001;10;00;M;000270000000000;1380;;101413;1;0
0001;10;00;M;000270000000000;1380;;101433;2;0
0001;10;00;M;000270000000000;1380;;101438;6;0
0001;10;00;M;000270000000000;1380;;101522;1;0
0001;10;00;M;000270000000000;1380;;101525;3;0
0001;10;00;M;000270000000000;1380;;101535;2;0
0001;10;00;M;000270000000000;1380;;101552;5;0
0001;10;00;M;000270000000000;1380;;101573;1;0
0001;10;00;M;000270000000000;1380;;101624;3;0
0001;10;00;M;000270000000000;1380;;101635;1;0
0001;10;00;M;000270000000000;1380;;101929;4;65556
0001;10;00;M;000270000000000;1380;;101954;2;36667
0001;10;00;M;000270000000000;1380;;101971;1;45556
0001;10;00;M;000270000000000;1380;;101996;3;46111
0001;10;00;M;000270000000000;1380;;102141;2;3333
0001;10;00;M;000270000000000;1380;;102179;1;1667
0001;10;00;M;000270000000000;1380;;102187;1;2593
0001;10;00;M;000270000000000;1380;;102191;1;5648
0001;10;00;M;000270000000000;1380;;102197;3;16111
0001;10;00;M;000270000000000;1380;;102227;5;5556
0001;10;00;M;000270000000000;1380;;102238;5;11574
0001;10;00;M;000270000000000;1380;;102239;1;5370
0001;10;00;M;000270000000000;1380;;102286;6;8333
0001;10;00;M;000270000000000;1380;;102314;1;8611
0001;10;00;M;000270000000000;1380;;102327;3;51111
0001;10;00;M;000270000000000;1380;;102349;4;65556
0001;10;00;M;000270000000000;1380;;102361;5;81944
0001;10;00;M;000270000000000;1380;;102407;1;33889
0001;10;00;M;000270000000000;1380;;102456;3;49167
0001;10;00;M;000270000000000;1380;;102457;1;17315
0001;10;00;M;000270000000000;1380;;102458;1;18333
0001;10;00;M;000270000000000;1380;;102459;1;17315
0001;10;00;M;000270000000000;1380;;102522;1;9537
0001;10;00;M;000270000000000;1380;;102534;2;67870
0001;10;00;M;000030000000000;1380;;102619;1;6667
0001;10;00;M;000030000000000;1380;;102635;4;29630
0001;10;00;M;000030000000000;1380;;102641;1;10556
0001;10;00;M;000030000000000;1380;;102644;3;16944
0001;10;00;M;000270000000000;1380;;102666;1;30926
0001;10;00;M;000270000000000;1380;;102670;2;66111
0001;10;00;M;000270000000000;1380;;102672;4;124630
0001;10;00;M;000270000000000;1380;;102675;5;135185
0001;10;00;M;000270000000000;1380;;102676;5;144907
0001;10;00;M;000270000000000;1380;;102678;1;34815
0001;10;00;M;000270000000000;1380;;102680;1;34815
0001;10;00;M;000270000000000;1380;;102682;1;16389
0001;10;00;M;000270000000000;1380;;102684;1;16389
0001;10;00;M;000270000000000;1380;;102685;1;19259
0001;10;00;M;000270000000000;1380;;102686;1;16389
0001;10;00;M;000270000000000;1380;;102692;2;65741
0001;10;00;M;000030000000000;1380;;102747;2;9444
0001;10;00;M;000270000000000;1380;;102753;1;55278
0001;10;00;M;000270000000000;1380;;102790;1;34815
0001;10;00;M;000270000000000;1380;;102800;1;48426
0001;10;00;M;000270000000000;1380;;102997;8;84444
0001;10;00;M;000270000000000;1380;;103023;1;46481
0001;10;00;M;000270000000000;1380;;103083;4;124907
0001;10;00;M;000270000000000;1380;;103104;1;31944
0001;10;00;M;000270000000000;1380;;103134;1;30926
0001;10;00;M;000270000000000;1380;;103419;1;48426
0001;10;00;M;000270000000000;1380;;103449;2;57963
0001;10;00;M;000270000000000;1380;;103470;1;56204
0001;10;00;M;000270000000000;1380;;103471;2;63889
0001;10;00;M;000270000000000;1380;;103472;1;40648
0001;10;00;M;000270000000000;1380;;103488;3;0
0001;10;00;M;000270000000000;1380;;103539;2;59537
0001;10;00;M;000270000000000;1380;;103615;4;147037
0001;10;00;M;000270000000000;1380;;103746;5;183796
0001;10;00;M;000270000000000;1380;;103759;3;31667
0001;10;00;M;000270000000000;1380;;103763;1;14444
0001;10;00;M;000270000000000;1380;;103771;1;24815
0001;10;00;M;000270000000000;1380;;103773;3;28611
0001;10;00;M;000270000000000;1380;;103784;1;28981
0001;10;00;M;000270000000000;1380;;103788;1;35833
0001;10;00;M;000270000000000;1380;;103791;1;36759
0001;10;00;M;000270000000000;1380;;103867;7;189259
0001;10;00;M;000270000000000;1380;;104004;1;16389
0001;10;00;M;000270000000000;1380;;104194;1;7778
0001;10;00;M;000270000000000;1380;;104261;1;18333
0001;10;00;M;000270000000000;1380;;104272;7;25926
0001;10;00;M;000270000000000;1380;;104431;2;34630
0001;10;00;M;000270000000000;1380;;104619;2;0
0001;10;00;M;000270000000000;1380;;104655;9;330833
0001;10;00;M;000270000000000;1380;;104728;1;6667
0001;10;00;M;000270000000000;1380;;104730;1;18333
0001;10;00;M;000270000000000;1380;;104785;3;11111
0001;10;00;M;000270000000000;1380;;104791;2;4444
0001;10;00;M;000270000000000;1380;;104876;1;55370
0001;10;00;M;000270000000000;1380;;105065;1;0
0001;10;00;M;000270000000000;1380;;105421;1;17315
0001;10;00;M;000270000000000;1380;;105647;1;63056
0001;10;00;M;000270000000000;1380;;106023;1;16389
0001;10;00;M;000270000000000;1380;;106077;1;31944
0001;10;00;M;000270000000000;1380;;106294;1;38704
0001;10;00;M;000270000000000;1380;;106352;1;67870
0001;10;00;M;000270000000000;1380;;106356;1;0
0001;10;00;M;000270000000000;1380;;106438;2;42593
0001;10;00;M;000270000000000;1380;;106469;1;20370
0001;10;00;M;000270000000000;1380;;106850;1;20833
0001;10;00;M;000270000000000;1380;;107226;1;32870
0001;10;00;M;000270000000000;1380;;107228;4;0
0001;10;00;M;000270000000000;1380;;107244;1;0
0001;10;00;M;000270000000000;1380;;107298;1;40648
0001;10;00;M;000270000000000;1380;;107926;2;73519
0001;10;00;M;000270000000000;1380;;108219;1;1111
0001;10;00;M;000270000000000;1380;;108220;1;0
0001;10;00;M;000270000000000;1380;;108449;3;43889
0001;10;00;M;000270000000000;1380;;108653;1;14444
0001;10;00;M;000270000000000;1380;;108824;3;39630
0001;10;00;M;000270000000000;1380;;109270;7;190620
0001;10;00;M;000270000000000;1380;;109295;6;208889
0001;10;00;M;000270000000000;1380;;109433;4;118370
0001;10;00;M;000270000000000;1380;;109580;3;98194
0001;10;00;M;000030000000000;1380;;201210;3;20000
0001;10;00;M;000030000000000;1380;;202134;1;7037
0010;10;00;M;000180000000000;1380;;;6;30426
0005;10;00;;;1380;;;;456453
